Religion,Profession
Presbyterianism,Officer (armed forces)
Catholic Church,Lawyer
Catholic Church,Engineer
Catholic Church,Military
Catholic Church,Politician
Catholic Church,Lawyer
Catholic Church,Military
Catholic Church,Businessperson
Catholic Church,Politician
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Singing
Catholic Church,Actor
Catholic Church,Television producer
Catholic Church,Society of Jesus
Catholic Church,Economist
Catholic Church,Professor
Catholic Church,Attorney at law
Church of Ireland,Businessperson
Catholic Church,Lawyer
Eastern Orthodox Church,Lawyer
Eastern Orthodox Church,Prosecutor
Quakers,University of Rhode Island
Presbyterianism,Attorneys in the United States
Baptists,Politician
Baptists,Farmer
Baptists,Ranch
Protestantism,Attorneys in the United States
Catholic Church,Officer (armed forces)
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Evangelicalism,Lawyer
Catholic Church,Lawyer
Catholic Church,Industrial engineering
Methodism,Farmer
Baptists,Attorneys in the United States
Catholicism,Soldier
Catholicism,Politician
Judaism,Lawyer
Evangelical Free Church of America,Teacher
Catholicism,Small_Businessman
Congregational church,Lawyer
Congregational church,Politician
Lutheranism,Teacher
Christian Church (Disciples of Christ),Business
Episcopal Church (United States),Politician
Catholic Church,Politician
Buddhism,Lawyer
Anglicanism,Lawyer
Anglicanism,Politician
Anglicanism,Diplomat
Unitarianism,ProgressNow
Catholic Church,Economist
Catholic Church,Professor
Iglesia ni Cristo,Civil engineering
Iglesia ni Cristo,Politician
Catholic Church,Judge
Catholic Church,Ranch
Catholic Church,Journalist
Catholic Church,Politician
Catholic Church,Teacher
Catholic Church,Teacher
Judaism,Lawyer
Judaism,Politician
Catholicism,Businessperson
Catholicism,Legislator
Jews,Legislator
Jews,Attorney at law
The Church of Jesus Christ of Latter-day Saints,Ranch
Southern Baptist Convention,Author
Southern Baptist Convention,Physician
Southern Baptist Convention,Politician
Catholic Church,Farmer
Catholic Church,Legislator
Protestantism,Physician
Catholicism,Small business
Presbyterianism,Politician
Presbyterianism,Actor
Presbyterianism,Sports commentator
Presbyterian Church of Australia,Lawyer
Presbyterian Church of Australia,Judge
Uniting Church in Australia,Lawyer
Uniting Church in Australia,Judge
Lutheranism,Pharmacist
Buddhism,Civil service
The Church of Jesus Christ of Latter-day Saints,Politician
The Church of Jesus Christ of Latter-day Saints,Attorney at law
Baptists,Nursing
Catholic Church,Lawyer
Seventh-day Adventist Church,Scientist
Seventh-day Adventist Church,Farmer
Seventh-day Adventist Church,Professor
Methodism,Lawyer
Catholic Church,Solicitor
Catholic Church,Advocate
Catholic Church,Nursing
Catholic Church,Small business
Catholic Church,Paralegal
Catholic Church,Political science
Hinduism,Farmer
Baptists,Physical therapy
Christianity,Politician
Catholic Church,Writer
Catholic Church,Politician
Methodism,United Methodist Church
Methodism,Attorneys in the United States
Methodism,Politician
Baptists,Attorneys in the United States
Baptists,Lawyer
Catholicism,Politician
Sikhism,Chiropractor
Pentecostalism,Politician
Pentecostalism,Pastor
Catholic Church,Lawyer
Protestantism in the Philippines,Politician
Christian,Law
Catholic Church,Politician
Catholic Church,Diplomat
Catholic Church,Military
Muslim,Lawyer
Islam,Politician
Islam,Diplomat
Sunni Islam,Soldier
Sunni Islam,Politician
United Methodist Church,Attorneys in the United States
Christian,Lawyer
Sunni Islam,Mechanical engineering
Baptists,Author
Baptists,Teacher
Baptists,Academic administration
Baptists,Superintendent (education)
Catholic Church,Lawyer
Methodism,Lawyer
Catholic Church,Physical therapy
Baptists,Lawyer
Lutheranism,Lawyer
Lutheranism,Legislator
Hinduism,Politician
Hindu,Academician
Hindu,Politician
Hindu,Politician
Hinduism,Agriculture
Hindu,Education
Hindu,Politician
Hindu,Social work
Hindu,Politician
Sunni Islam,Professor
Hindu,Lawyer
Buddhism,Physician
Hinduism,Farmer
Hinduism,Businessperson
Sikhism,Engineer
Catholicism,Military
Hinduism,Farmer
Hinduism,Lawyer
Catholic Church,Soldier
Catholic Church,Engineer
Catholic Church,Politician
Catholic Church,Politician
Catholic Church,Actor
Romanian Orthodox Church,Lawyer
Hinduism,Businessperson
Hinduism,Farmer
Hinduism,Businessperson
Hinduism,Lawyer
Hinduism,Farmer
Catholic Church,Neurosurgery
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Politician
Islam,Economist
Deism,Journalist
Judaism,Businessperson
Lutheranism,General contractor
Lutheranism,Businessperson
Lutheranism,Legislator
Baptists,Politician
Hinduism,Farmer
Montenegrin Orthodox Church,Lawyer
Islam in Sri Lanka,Lawyer
Sunni Islam,Officer (armed forces)
Sunni Islam,Politician
Muslim,Lawyer
Muslim,Social work
Theravada,Politician
Catholic Church,Management accounting
Hinduism,Agriculture
Hinduism,Lawyer
Hinduism,Agriculture
Hindu,Politician
Islam,Journalist
Islam,Politician
Islam,Teacher
Ukrainian Orthodox Church of Canada,Lawyer
Ukrainian Orthodox Church of Canada,Politician
Baptists,Lawyer
Congregational church,Physician
Protestantism,Legislator
Protestantism,Real estate appraisal
Christian,Trade union
United Methodist Church,Dentist
Catholic Church,Priest
Catholic Church,Politician
Catholic Church,Businessperson
Catholic Church,Baseball
Catholic Church,Lawyer
Catholic Church,Worcester_Housing_Authority
Christian Church (Disciples of Christ),Lawyer
Christian Church (Disciples of Christ),Politician
Islam,Landed_Proprietor
Catholic Church,Lawyer
Catholic Church,Public relations
Catholic Church,Lawyer
Sunni Islam,Physician
Methodism,Lawyer
Methodism,Legal education
Catholic Church,Teacher
Church of England,Barrister
Protestantism,Teacher
Protestantism,Attorneys in the United States
Christian Church (Disciples of Christ),Architect
Catholicism,Writer
Catholicism,Journalist
Catholicism,Radio personality
Catholic Church,Trade union
Catholic Church,Politician
Catholic Church,Priest
Christian,Mount Mercy University
Catholic Church,Journalist
Maronite Church,Lawyer
Maronite Church,Politician
Islam,Professor
Catholic Church,Military
Islam,Electrical engineering
Islam,Lawyer
Catholic Church,Politician
Catholic Church,Businessperson
Catholic Church,Economist
Catholic Church,Industrial engineering
Waldensians,Businessperson
Presbyterianism,Veteran
Presbyterianism,Legislator
Presbyterianism,Financial adviser
Presbyterianism,Small business
United Methodist Church,Hernando County Sheriff's Office
Catholic Church,Lawyer
Episcopal Church (United States),Soldier
Baptists,Teacher
Methodism,Lawyer
Anglicanism,Journalist
Catholicism,Politician
Catholicism,Businessperson
Catholicism,Veteran
Catholicism,Ambassadors of the United States
Baptists,Colonel (United States)
Buddhism,Barrister
Church of England,Goldsmiths University of London
African Methodist Episcopal Church,Minister (Christianity)
The Church of Jesus Christ of Latter-day Saints,Professor
Church of England,Officer (armed forces)
Church of England,Lieutenant governor
Catholic Church,Lawyer
Catholic Church,Judge
Catholicism,Businessperson
Quakers,Lawyer
Quakers,Politician
Presbyterianism,Lawyer
Presbyterianism,Politician
Seventh-day Adventist Church,Professor
Seventh-day Adventist Church,Academic administration
Anglicanism,Soldier
Anglicanism,Politician
Theravada,Teacher
Judaism,Political science
Episcopal Church (United States),Lawyer
The Church of Jesus Christ of Latter-day Saints,Architect
Episcopal Church (United States),Attorneys in the United States
The Church of Jesus Christ of Latter-day Saints,Sheriffs in the United States
Southern Baptist Convention,Soldier
Southern Baptist Convention,Broadcasting
Southern Baptist Convention,Businessperson
Jews,Attorneys in the United States
United Church of Christ,Businessperson
United Church of Christ,Legislator
Iglesia ni Cristo,Politician
Iglesia ni Cristo,Businessperson
Iglesia ni Cristo,Singing
Iglesia ni Cristo,Entrepreneurship
Islam,Lawyer
United Church of Canada,Lawyer
Methodist Church of Canada,Lawyer
Iyengar,Politician
Iyengar,Chartered accountant
Hindu,Businessperson
Hindu,Civil service
Islam,Politician
Islam,Social work
Islam,Advocate
Islam,Politician
Christian,Indian Administrative Service
Christian,Social work
Eastern Orthodox Church,Officer (armed forces)
Serbian Orthodox Church,Psychiatrist
Romanian Orthodox Church,Engineer
Catholic Church,Teacher
Catholic Church,Lawyer
Catholic Church,Attorneys in the United States
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Economist
Catholic Church,Industrial engineering
Catholic Church,Lawyer
Catholic Church,Physician
Catholic Church,Officer (armed forces)
Catholic Church,Politics
Hinduism,Peshwa
Nizari,Businessperson
Nizari,Entrepreneurship
Christianity,Mechanical engineering
Catholic Church,Lawyer
Islam,Lawyer
Islam,Politician
Hinduism,Farmer
Islam,Politician
Islam,Businessperson
Islam,Lawyer
Islam,Politician
Hinduism,Politician
Hindu,Politician
Hinduism,Farmer
Buddhism,Dentist
Hinduism,Businessperson
Hinduism,Farmer
Jainism,Politician
Hinduism,Farmer
Hinduism,Businessperson
Hinduism,Farmer
Hinduism,Farmer
Hinduism,Trade union
Hinduism,Politician
Methodism,Lobbying
The Church of Jesus Christ of Latter-day Saints,Agriculture
The Church of Jesus Christ of Latter-day Saints,Accountant
Catholic Church,Officer (armed forces)
Catholic Church,Economist
Islam,Mechanical engineering
Islam,Consultant
Quakers,Engineer
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Businessperson
Catholic Church,Physician
Hindu,Politician
Hindu,Social work
Sunni Islam,Bank
Theravada,Lawyer
Theravada,Saopha
Southern Baptist Convention,Attorneys in the United States
Catholic Church,Lawyer
Presbyterianism,Attorneys in the United States
Christianity,Lawyer
Buddhism,Military
Muslim,Physician
Muslim,Politician
Sunni Islam,Politician
Islam,Lawyer
Hindu,Politician
Hindu,Businessperson
Hindu,Social work
Hindu,Advocate
Hindu,Politician
Hindu,Politician
Hinduism,Computer science
Hinduism,Farmer
Jainism,Senior Counsel
Hinduism,Businessperson
Hinduism,Indian Police Service
Hinduism,Education
Jews,Lawyer
Muslim,Politician
Presbyterianism,Architect
Christianity,Pastor
Catholic Church,Journalist
Catholic Church,Businessperson
The Church of Jesus Christ of Latter-day Saints,Lawyer
United Methodist Church,Attorneys in the United States
Catholic Church,Prosecutor
Catholic Church,Politician
Catholic Church,Attorney at law
Catholicism,State senator
Hinduism,Physician
Islam,Teacher
Buddhism,Politician
Theravada,Lawyer
Christian,Barrister
Anglicanism,Engineer
Russian Orthodox Church,Civil engineer
Old Believers,Lawyer
Old Believers,Engineer
Catholic Church,Lawyer
Catholic Church,Mathematician
Catholic Church,Lawyer
Catholic Church in the Philippines,Lawyer
Catholic Church in the Philippines,Soldier
Eastern Orthodox Church,Historian
Catholic Church,Teacher
Islam,Politician
Sunni Islam,Indian Administrative Service
Islam,Agriculture
Sunni Islam,Revolutionary
Islam,Electrical engineering
Islam,Entrepreneurship
Islam,Agriculture
Islam,Lawyer
Islam,Public administration
Islam,Law
Hindu,Solicitor
Islam,Agriculture
Baptists,Politician
Hinduism,Agriculture
Hindu,Journalist
Hindu,Politician
Hindu,Advocate
Episcopal Church (United States),Lecturer
Episcopal Church (United States),Public speaking
Episcopal Church (United States),Civic_Leader
Lutheranism,Teacher
Hinduism,Politician
Hinduism,Social work
Islam,Businessperson
Catholic Church,Barrister
Sunni Islam,List of Prime Ministers of Albania
Islam,Writer
Islam,Journalist
Islam,Politician
Lutheranism,Dairy farming
Lutheranism,Legislator
Seventh-day Adventist Church,Judge
Catholic Church,Teacher
Islam,Lawyer
Islam,Economist
Islam,Diplomat
Islam,Diplomat
Methodism,Politician
Methodism,Teacher
Catholic Church,Police officer
Catholic Church,Paralegal
Catholic Church,Legislative assistant
The Church of Jesus Christ of Latter-day Saints,Davis School District
Catholic Church,Teacher
Islam,Journalist
Islam,Politician
Christian,Legal secretary
Hindu,Politician
Tengrism,Engineer
Islam,Politics of Afghanistan
Sunni Islam,Politician
Hinduism,Farmer
Hinduism,Politician
Hinduism,Philanthropy
Hinduism,Business magnate
Christianity,Psychiatric and mental health nursing
Christianity,Biochemist
United Church of Christ,Minister (Christianity)
Hinduism,Barrister
Hinduism,Diplomat
Seventh-day Adventist Church,Teacher
Seventh-day Adventist Church,Academic administration
Judaism,Attorneys in the United States
Catholic Church,Politician
Catholic Church,Lawyer
Catholic Church,Politician
Presbyterianism,Lawyer
Presbyterianism,Politician
Catholic Church,Patriotism
Catholic Church,Journalist
Methodism,Lawyer
Catholic Church,Lawyer
Episcopal Church (United States),Soldier
Catholic Church,Economist
Catholicism,Military
Hinduism,Farmer
Church of England,Merchant
Church of Scotland,Merchant
Hindu,Professor
Islam,Physician
Islam,Politician
Islam,Journalist
Hinduism,Health professional
Presbyterianism,Lawyer
Presbyterianism,Judge
Presbyterianism,Politician
Hinduism,Farmer
Hinduism,Businessperson
Theravada,Politician
Islam,Sea captain
Christianity,Lawyer
Lutheranism,Butcher
Buddhism,Politician
Buddhism,Economist
Buddhism,Engineer
Buddhism,Prime minister
Catholic Church,Law
Southern Baptist Convention,Agribusiness
Islam,Soldier
Islam,Petroleum engineering
Serbian Orthodox Church,Economist
Catholic Church,Politician
Catholic Church,Landlord
Catholic Church,Real estate development
Lutheranism,Journalist
Catholic Church,Politician
Catholic Church,Political science
Catholic Church,Author
Catholic Church,Lawyer
Catholic Church,Jurist
Catholic Church,Officer (armed forces)
Catholic Church,Politician
Catholic Church,Nobility
Church of England,Business magnate
United Church of Canada,Clergy
Church of Greece,Lawyer
Church of Greece,Politician
Bulgarian Orthodox Church,Public figure
Serbian Orthodox Church,Officer (armed forces)
Lutheranism,Financial adviser
Christianity,Education
Church of England,Clergy
Church of England,Politician
Church of England,Bank
Catholic Church,Union organizer
Catholic Church,Ophthalmology
Judaism,Business administration
Catholic Church,Politician
Baptists,Teacher
Jews,Small business
Catholic Church,Society of Jesus
Catholic Church,Theology
The Church of Jesus Christ of Latter-day Saints,Farmer
Catholic Church,Attorneys in the United States
Catholic Church,Politician
Catholic Church,Teacher
Judaism,Lawyer
Catholic Church,Insurance
Catholic Church,Legislator
Baptists,Teacher
Baptists,Veterinary physician
Methodism,Veteran
Methodism,Legislator
Christianity,Lawyer
Catholic Church,Lawyer
Southern Baptist Convention,Businessperson
Southern Baptist Convention,Funeral director
Lutheranism,Journalist
Lutheranism,Legislator
Lutheranism,Governing boards of colleges and universities in the United States
Methodism,Agriculture
Methodism,Lobbying
Christianity,Home_Renovation
Anglicanism,Academia
Evangelicalism,Politician
Episcopal Church (United States),Electrical engineering
Episcopal Church (United States),Academic administration
Buddhism,Professor
Hinduism,Social work
Shaivism,Lawyer
Hindu,Businessperson
Hindu,Politician
Hindu,Attorney general
Hindu,Politician
Islam,Civil service
Sunni Islam,Civil service
Islam,Research
Islam,Lecturer
Islam,Statistician
Catholic Church,Economist
Hinduism,Politician
Islam,Businessperson
Hindu,Politician
Twelver,Politician
Sunni Islam,Industrial engineering
Theravada,Agricultural science
Islam,Engineer
Islam,Politician
Hinduism,Politician
Hinduism,Sadhu
Sunni Islam,Diplomat
Islam,Politician
Islam,Politician
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Politician
Christianity,Teacher
Methodism,Copy editing
Anglicanism,Lawyer
Theravada,Politician
Theravada,Economist
Muslim,Businessperson
Primitive Baptists,Law
Jews,Attorneys in the United States
Greek Orthodox Church,Teacher
Greek Orthodox Church,Veteran
Greek Orthodox Church,Coach (sport)
Greek Orthodox Church,Legislator
Islam,Politician
Anglicanism,Diplomacy
Anglicanism,Lawyer
Anglicanism,Politician
Anglicanism,Accountant
Anglicanism,Civil service
Baptists,Minister (Christianity)
Judaism,Lawyer
Presbyterianism,Lawyer
Presbyterianism,Politician
Presbyterianism,Teacher
Presbyterianism,Lawyer
Presbyterianism,Teacher
Presbyterianism,Coal mining
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Entrepreneurship
Islam,Businessperson
Islam,Information systems technician
Presbyterianism,Presbyterianism
Christianity,Economist
Buddhism,Sri Lanka Administrative Service
Serbian Orthodox Church,Psychiatrist
Hinduism,Lawyer
Hinduism,Politician
Islam,Politician
Islam,Philanthropy
Christian,Politician
Lutheranism,Teacher
Hinduism,Agriculture
Hinduism,Agriculture
Hinduism,Business magnate
Pentecostal Assemblies of Canada,General contractor
Pentecostal Assemblies of Canada,Auction
Southern Baptist Convention,Lawyer
Southern Baptist Convention,Teacher
Islam,Diplomat
Hinduism,Hinduism
Hindu,Politician
Hindu,Health professional
Catholic Church,Specialty (medicine)
Hinduism,Farmer
Hinduism,Businessperson
United Church of Canada,Lawyer
Evangelical Lutheran Church in America,Teacher
Methodism,Registered nurse
Theravada,Attorneys in Sri Lanka
Islam,Politician
Islam,Businessperson
Islam,Farmer
Islam,Politician
Hinduism,Politician
Hindu,Politician
Hindu,Social work
Hindu,Politician
Hindu,Social work
Hinduism,Politician
Hinduism,Farmer
Buddhism,Soldier
Hinduism,Agriculture
Hinduism,Politician
Hinduism,Businessperson
Hinduism,Farmer
Hinduism,Politician
Hinduism,Lawyer
Hinduism,Agriculture
Sunni Islam,Diplomat
Hindu,Physician
Hindu,Politician
Hindu,Social work
Church of Ireland,Barrister
Church of Ireland,Judge
Catholic Church,Pediatrics
Southern Baptist Convention,Regulatory_Compliance_Professional
Episcopal Church (United States),Certified Public Accountant
Episcopal Church (United States),Lawyer
Presbyterianism,Teacher
Catholic Church,Journalist
Buddhism,Lawyer
Sunni Islam,Politician
Buddhism,Politician
Hindu,Politician
Hindu,Businessperson
Hinduism,Agriculture
Hinduism,Lawyer
Jews,Civil engineer
Hinduism,Barrister
Hinduism,Academician
Hinduism,Activism
Catholic Church,Politician
Islam,Barrister
Islam,Civil service
Islam,Agriculture
Islam,Politician
Islam,Lawyer
Islam,Politician
Islam,Social work
Islam,Politician
The Church of Jesus Christ of Latter-day Saints,Real estate broker
The Church of Jesus Christ of Latter-day Saints,Small business
Christianity,Journalist
Congregational church,Politician
Catholic Church,Temasek Polytechnic
Islam,Soldier
Catholic Church,Lawyer
Catholic Church,Political science
Romanian Orthodox Church,Economist
Catholic Church,Priesthood (Catholic Church)
Unitarianism,Law
Theravada,Businessperson
Buddhism,Politician
Hindu,Politician
Catholic Church in the United States,Lawyer
Methodism,Printer (publishing)
Episcopal Church (United States),Lawyer
Catholic Church,Politician
Lutheranism,Farmer
Lutheranism,Legislator
Lutheranism,Postmaster
Episcopal Church (United States),Lawyer
Baptists,Lawyer
Baptists,Judge
Presbyterianism,Farmer
Church of Ireland,Master of the Rolls in Ireland
Catholic Church,Politician
Episcopal Church (United States),Civil engineer
Catholic Church,Lawyer
Catholic Church,Politician
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Episcopal Church (United States),Court clerk
Episcopal Church (United States),Trustee
Anglicanism,Politician
Presbyterianism,Lawyer
Catholic Church,Lawyer
Episcopal Church (United States),New Jersey
Episcopal Church (United States),Newark New Jersey
Christian Science,Law
Presbyterianism,Lawyer
Presbyterianism,Politician
Lutheranism,Merchant
Lutheranism,Soldier
Lutheranism,Politician
Roman Catholicism in Australia,Real estate
Roman Catholicism in Australia,Printer (publishing)
Catholic Church,Politician
Catholic Church,Society of Jesus
Catholic Church,Academia
Baptists,Farmer
Presbyterianism,Lawyer
Catholic Church,Lawyer
Mormonism,Lawyer
Lutheranism,Politician
Church of Ireland,Surgeon
Unitarianism,Politician
Episcopal Church (United States),Merchant
Presbyterianism,Attorneys in the United States
Episcopal Church (United States),Political science
Church of England,Farmer
Catholic Church,Politician
Anglicanism,Chief executive officer
Church of England,Lawyer
Evangelicalism,Legislator
Evangelicalism,Insurance broker
Evangelical Methodist Church,Telemarketing
Evangelical Methodist Church,Radio
Catholic Church,Society of Jesus
Catholic Church,Academia
Catholicism,Social studies
Theravada,Politician
Theravada,Economist
Catholic Church,Lawyer
Catholic Church,Politician
Buddhism,Agriculture
Buddhism,Lawyer
Christianity,Activism
Baptists,Lawyer
Southern Baptist Convention,Administrator_for_business_and_industry
The Church of Jesus Christ of Latter-day Saints,Lawyer
Catholic Church,Lawyer
Baptists,Attorneys in the United States
Macedonian Orthodox Church – Ohrid Archbishopric,Economist
Judaism,Teacher
Judaism,Public administration
Judaism,Attorneys in the United States
Catholic Church,Trade union
Catholic Church,Teacher
Catholic Church,Legislator
Methodism,Petroleum industry
Christian,Legislator
Baptists,Pharmacist
United Methodist Church,Attorney at law
Catholic Church,International Brotherhood of Teamsters
Lutheranism,General aviation
Lutheranism,Columnist
Lutheranism,Truck driver
Lutheranism,Ranch
Lutheranism,Flight instructor
Lutheranism,Corporate contract pilot
Lutheranism,Attorneys in the United States
Catholic Church,Lawyer
Catholic Church,Politician
Christian,Lawyer
Evangelical Free Church of America,Lawyer
Evangelical Free Church of America,Small business
Catholic Church,Lawyer
Presbyterianism,Police officer
Presbyterianism,Professor
Lutheranism,Lawyer
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Businessperson
Methodism,Cattle
Methodism,Wheat
Methodism,Editor-in-chief
Lakota people,Attorneys in the United States
Presbyterianism,Attorneys in the United States
Catholic Church,Mayor
Southern Baptist Convention,Legislator
Baptists,Baptists
Southern Baptist Convention,Businessperson
Episcopal Church (United States),Lawyer
Christianity,Professor
Catholicism,Ecclesiology
Catholicism,Lieutenant general
Evangelical Church of Czech Brethren,Philosopher
Catholic Church,Author
Catholic Church in the Philippines,Lawyer
Catholic Church,Lawyer
Catholic Church,Prosecutor
Catholic Church,Lawyer
Catholic Church,Politician
Episcopal Church (United States),Attorneys in the United States
Catholic Church,Businessperson
Evangelical Free Church of America,Businessperson
Evangelical Free Church of America,Legislator
Evangelical Free Church of America,Attorney at law
Lutheranism,Farmer
Baptists,Executive director
United Methodist Church,Lawyer
Hinduism,Engineer
Hinduism,Politician
Islam,Education
Islam,Certified Public Accountant
Hindu,Lawyer
Eastern Orthodox Church,Historian
Eastern Orthodox Church,Diplomat
Baptists,Attorneys in the United States
Catholic Church,Politician
Catholic Church,Small business
Hindu,Proctor
Shaivism,Lawyer
Hindu,Attorney general
Hindu,Politician
Methodism,Surgeon
Hindu,TTK Group
Hindu,Politician
Methodism,Lawyer
Islam,Diplomat
Catholic Church,Social work
Islam,Diplomat
Christian,Teacher
Christian,Consultant
Islam,Sociologist_and_Theologian
Russian Orthodox Church,Jurist
Churches of Christ,Attorneys in the United States
Donyi-Polo,Professor
Hindu,Politician
Islam,Lawyer
Islam,Judge
Sikhism,Public relations
Sikhism,Civil service
Armenian Apostolic Church,Armenians
Hinduism,Lawyer
Hinduism,Politician
Episcopal Church (United States),Lawyer
Islam,Businessperson
Theravada,Soldier
Theravada,Politician
Baptists,Lawyer
Christian,Peace Corps
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Attorney at law
Catholicism,Lawyer
Protestantism,Attorney at law
Episcopal Church (United States),Businessperson
Episcopal Church (United States),Ranch
Episcopal Church (United States),Attorneys in the United States
Hindu,Politician
Hinduism,Politician
Hinduism,Farmer
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Lawyer
Catholicism,Law
Methodism,Nursing
Methodism,Assistant professor
Catholic Church,Teacher
Catholic Church,Businessperson
The Church of Jesus Christ of Latter-day Saints,Teacher
Baptists,Insurance
Baptists,Businessperson
Unitarian Universalism,Politician
Unitarian Universalism,Attorney at law
Pentecostalism,Teacher
Methodism,Lawyer
Lutheranism,Teacher
Lutheranism,Legislator
Protestantism,Politician
Catholic Church,Lawyer
Baptists,Lawyer
Catholic Church,Lawyer
Theravada,Businessperson
Theravada,Police officer
Theravada,Entrepreneurship
Hinduism,Agriculture
Buddhism,Politician
Buddhism,Economist
Hinduism,Agriculture
Theravada,Politician
Catholic Church,Politician
Hinduism,Politician
Hinduism,Actor
Islam,Judge
Catholic Church,Lawyer
Evangelical Lutheran Church of Finland,Lawyer
Evangelical Lutheran Church of Finland,Journalist
Evangelical Lutheran Church of Finland,Police officer
Evangelical Church in Germany,Physician
Islam,Mining engineering
Muslim,Businessperson
Catholicism,Military
Catholic Church,Playwright
Catholic Church,Journalist
Catholic Church,Poet
Hindu,Academician
Hindu,Politician
Hindu,Social work
Hindu,Chemist
Hinduism,Civil service
Hindu,Politician
Hindu,Orator
Islam,Politician
Armenian Apostolic Church,Armenians
Eastern Orthodox Church,Pharmacist
Eastern Orthodox Church,Engineer
Catholic Church,Lawyer
Eastern Orthodox Church,Engineer
Eastern Orthodox Church,Journalist
Eastern Orthodox Church,Diplomat
Hinduism,Lawyer
Hinduism,Activism
Lutheranism,Lawyer
Armenian Apostolic Church,Armenians
Eastern Orthodox Church,Engineer
Eastern Orthodox Church,Diplomat
Eastern Orthodox Church,Historian
Eastern Orthodox Church,Landlord
Greek Orthodox Church,Dentist
Eastern Orthodox Church,Historian
Hinduism,Farmer
Russian Orthodox Church,Philology
Anglicanism,Diplomat
Anglicanism,Member of parliament
Anglicanism,Businessperson
Separate Baptists,Teacher
The Church of Jesus Christ of Latter-day Saints,Lawyer
Mennonite,Counsel
Mennonite,Crown attorney
Roman and Eastern Catholicism in Mexico,Politician
Roman and Eastern Catholicism in Mexico,Officer (armed forces)
Judaism,Neurology
Christianity,Economist
Eastern Orthodox Church,Diplomat
Eastern Orthodox Church,Jurist
Eastern Orthodox Church,Diplomat
Catholic Church,Insurance
Eastern Orthodox Church,Journalist
United Methodist Church,Social work
Catholic Church,Economist
Hindu,Lawyer
Hindu,Trade union
Hinduism,Agriculture
Russian Orthodox Church,Politician
Catholic Church,Politician
Hinduism,Businessperson
Hinduism,Farmer
Catholic Church,Politician
Anglicanism,Diplomat
Methodism,Diplomat
United Church of Canada,Diplomat
Catholic Church,Politician
Catholic Church,Jurist
Catholic Church,Politician
Catholic Church,Politician
Hinduism,Farmer
Hinduism,Farmer
Hinduism,Businessperson
Hinduism,Politician
Hinduism,Resistance movement
Hinduism,Farmer
Catholic Church,Civil engineer
Christian,Soldier
Christian,Lawyer
Catholic Church,Politician
Catholic Church,Sicilian Mafia
Catholic Church,Politician
Catholic Church,Diplomat
Catholic Church,Teacher
Evangelicalism,Lawyer
Catholic Church,Lawyer
Eastern Orthodox Church,Journalist
Eastern Orthodox Church,Jurist
Eastern Orthodox Church,Physician
Georgian Orthodox Church,Soldier
Russian Orthodox Church,Doktor nauk
Russian Orthodox Church,Professor
Eastern Orthodox Church,Civil engineer
Russian Orthodox Church,Senate
Judaism,Publicist
Eastern Orthodox Church,Author
Eastern Orthodox Church,Journalist
Eastern Orthodox Church,Politician
Russian Orthodox Church,Historian
Catholic Church,Lawyer
Presbyterianism,Attorneys in the United States
Methodism,Politician
Methodism,Management consulting
Baptists,Minister (Christianity)
Catholic Church,Publican
Roman Catholic Archdiocese of Regina,Senate (Trinidad and Tobago)
Roman Catholic Archdiocese of Regina,Personal assistant
Islam,Politician
Christian churches and churches of Christ,Businessperson
Presbyterianism,Politician
Ukrainian Greek Catholic Church,Industrial engineering
Unitarian Universalism,Lawyer
Unitarian Universalism,Politician
Unitarian Universalism,Businessperson
Episcopal Church (United States),Attorneys in the United States
Congregational church,Judge
United Church of Canada,Politician
Buddhism,Physician
Baptists,Lawyer
Methodism,Lawyer
Methodism,Diplomat
Methodism,Civil service
Baptists,Editing
Islam,Natural science
Judaism,Politician
Judaism,Printer (publishing)
Congregational church,Lawyer
Protestantism,Veterinary physician
The Church of Jesus Christ of Latter-day Saints,Politician
The Church of Jesus Christ of Latter-day Saints,Accountant
Nondenominational Christianity,State Farm Insurance
Methodism,Lawyer
Methodism,Politician
Congregational church,Lawyer
The Church of Jesus Christ of Latter-day Saints,Lawyer
Catholicism,Farmer
Buddhism,Lawyer
Congregational church,Business
Christianity,Lawyer
Theravada,Politician
Theravada,Teacher
Jews,Government
Anglicanism,Politician
Anglicanism,Pastoral farming
Catholic Church,Lawyer
Presbyterianism,Motion Picture Association of America
Presbyterianism,Politician
Dutch Reformed Church,Lawyer
Catholic Church,Politician
Presbyterianism,Politician
Methodism,Politician
Methodism,Minister (Christianity)
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Legislator
