Zodiac,Profession
Cancer,Arborist
Aquarius,Attorneys in the United States
Libra,Physicist
Gemini,Academic administration
Aquarius,Attorneys in the United States
Aquarius,Politics of Australia
Scorpio,Businessperson
Scorpio,Legislator
Libra,Lawyer
Aquarius,Small business
Libra,Lumber
Libra,Logging
Cancer,Teacher
Libra,Teacher
Gemini,Lawyer
Scorpio,Lawyer
Leo,Civil engineer
Taurus,Teacher
Aquarius,Lawyer
Scorpio,Mayor
Scorpio,Dentist
Taurus,Teacher
Leo,Musician
Leo,Teacher
Pisces,Politician
Pisces,Social work
Sagittarius,Businessperson
Aries,Engineer
Libra,Lawyer
Sagittarius,Politician
Gemini,Dentist
Leo,Bank
Leo,Surgeon
Gemini,Professor
Leo,Lawyer
Leo,Legislator
Leo,Bank
Capricorn,Bookselling
Capricorn,Engineer
Taurus,Politician
Sagittarius,Gastroenterology
Taurus,Small business
Gemini,Industrial engineering
Pisces,Politician
Pisces,Farmer
Pisces,Teacher
Virgo,Lawyer
Cancer,Teacher
Taurus,Journalist
Taurus,Politician
Aries,Politician
Capricorn,Politician
Leo,Lawyer
Taurus,Politician
Taurus,Businessperson
Pisces,Lawyer
Pisces,Social work
Leo,AT&T Corporation
Sagittarius,Politician
Sagittarius,Attorney at law
Pisces,Physician
Capricorn,Politician
Capricorn,Businessperson
Virgo,Trade union
Cancer,Legislator
Sagittarius,Trade union
Sagittarius,Politics
Taurus,Optometry
Pisces,Lawyer
Pisces,Politician
Cancer,Economist
Virgo,Trade union
Virgo,Politics
Virgo,Academician
Virgo,Police officer
Pisces,Lawyer
Sagittarius,Chiropractor
Taurus,Lawyer
Taurus,Lobbying
Pisces,Real estate broker
Aries,Barrister
Scorpio,Teacher
Taurus,Aluminium
Taurus,Real estate broker
Aries,Politician
Aries,Attorney at law
Taurus,Methodism
Cancer,Barrister
Capricorn,Politician
Pisces,Attorney at law
Leo,Member of parliament
Capricorn,Lawyer
Sagittarius,Attorneys in the United States
Scorpio,Industrial engineering
Capricorn,Politician
Capricorn,Chief of police
Virgo,Optometry
Aquarius,Attorney at law
Cancer,Registered nurse
Pisces,Insurance
Capricorn,Activism
Scorpio,Lawyer
Sagittarius,Politician
Pisces,Teacher
Pisces,Social work
Virgo,Accounting
Scorpio,Lawyer
Taurus,Judge
Taurus,Actor
Aquarius,Economist
Virgo,Engineer
Virgo,Economist
Taurus,Politician
Pisces,Journalism
Capricorn,Historian
Capricorn,Politician
Taurus,Judge
Taurus,Jurist
Cancer,Journalist
Gemini,Economist
Leo,Lawyer
Leo,Lawyer
Libra,Lawyer
Capricorn,Journalist
Cancer,Lawyer
Cancer,Politician
Capricorn,Literacy
Aries,Economist
Scorpio,Policy analysis
Cancer,Emergency medical technician
Cancer,Paramedic
Cancer,Patrol
Cancer,Prison officer
Cancer,Minister (Christianity)
Cancer,School resource officer
Taurus,Lawyer
Aquarius,United States Marshals Service
Taurus,Software engineer
Cancer,Farmer
Libra,Pedagogy
Aquarius,Barristers in England and Wales
Pisces,Real estate
Leo,Physician
Leo,Politician
Leo,Electrical engineering
Pisces,Officer (armed forces)
Virgo,Small business
Aries,Lawyer
Aquarius,Diplomacy
Gemini,Biochemist
Gemini,Diplomat
Aries,Public defender
Aries,Professional Golfers' Association of America
Pisces,American Airlines
Pisces,Air Force Reserve Command
Aries,Barrister
Scorpio,Politician
Pisces,Faculty of Advocates
Pisces,Barrister
Capricorn,Politician
Capricorn,Businessperson
Gemini,Barrister
Cancer,Member of parliament
Capricorn,Consultant
Sagittarius,Lawyer
Gemini,Politician
Capricorn,Lawyer
Capricorn,Politician
Scorpio,Lawyer
Scorpio,Law enforcement
Scorpio,Entrepreneurship
Taurus,Robert Louis Stevenson School Samoa
Libra,Attorneys in the United States
Sagittarius,Advocate
Capricorn,Lawyer
Gemini,Urban planner
Capricorn,Lawyer
Capricorn,Politician
Aquarius,Lawyer
Cancer,Publishing
Aquarius,Politician
Aquarius,Businessperson
Cancer,Farmer
Cancer,Pastoral farming
Aries,Lawyer
Sagittarius,Physician
Sagittarius,Surgeon
Aries,Politician
Aries,Businessperson
Scorpio,Attorneys in the United States
Libra,Lawyer
Libra,Investor
Capricorn,Real estate broker
Capricorn,Legislator
Aries,Lecturer
Aries,Professor
Sagittarius,Politician
Sagittarius,Insurance broker
Taurus,Lawyer
Pisces,Attorneys in the United States
Taurus,Politician
Taurus,Intestacy
Taurus,Entrepreneurship
Aries,Legislator
Aries,Radio station
Aries,Lawyer
Gemini,Lawyer
Aries,Lawyer
Aries,Politician
Sagittarius,Nursing
Taurus,Society of Jesus
Capricorn,Politician
Gemini,Lawyer
Pisces,Politician
Pisces,Businessperson
Sagittarius,Lawyer
Sagittarius,Urban planning
Sagittarius,Smart growth
Leo,Teacher
Scorpio,Attorneys in the United States
Leo,Lawyer
Sagittarius,Lawyer
Libra,Lawyer
Aries,Politician
Libra,United States federal judge
Taurus,Economist
Virgo,Politician
Capricorn,Politician
Capricorn,Economist
Aquarius,Engineer
Aquarius,Politician
Taurus,Jurist
Taurus,Politician
Pisces,Journalist
Pisces,Politician
Virgo,History of literature
Virgo,Cultural history
Gemini,Soldier
Gemini,Politician
Gemini,Jurist
Gemini,Politician
Taurus,Politician
Sagittarius,Jurist
Sagittarius,Politician
Aquarius,Jurist
Aquarius,Politician
Aries,Businessperson
Aries,Academia
Gemini,Teacher
Taurus,Journalist
Taurus,Publishing
Gemini,Head teacher
Pisces,Institute of Electrical and Electronics Engineers
Pisces,Programmer
Aquarius,Politician
Aquarius,Businessperson
Aquarius,Economist
Aquarius,Warrior
Capricorn,Politician
Sagittarius,Diplomat
Capricorn,Agriculture
Capricorn,Businessperson
Aquarius,Journalist
Aquarius,Cartoonist
Aquarius,Activism
Cancer,Neurosurgery
Capricorn,Lawyer
Virgo,Business consultant
Scorpio,Civil law notary
Scorpio,Psychiatrist
Scorpio,Ethicist
Scorpio,Professor
Cancer,Lawyer
Cancer,Politician
Leo,Lawyer
Aquarius,Bishop
Aquarius,Diplomat
Cancer,Carpentry
Aries,Poet
Pisces,Lawyer
Pisces,Teacher
Libra,Professor
Virgo,Lawyer
Sagittarius,United States federal judge
Cancer,Lawyer
Capricorn,Professor
Scorpio,Lawyer
Scorpio,Politician
Capricorn,Lawyer
Capricorn,Politician
Leo,Mining
Libra,Haberdasher
Virgo,Lawyer
Libra,Law
Capricorn,Justice of the peace
Virgo,Politician
Virgo,Diplomacy
Aquarius,Divisional general
Scorpio,Agriculture
Scorpio,Barrister
Scorpio,Soldier
Scorpio,Politician
Aries,Lawyer
Aries,Politician
Aquarius,Lawyer
Gemini,Politics
Gemini,Law
Libra,Priest
Libra,Academia
Aquarius,Civil service
Libra,Lawyer
Libra,Politician
Aquarius,Political consulting
Aquarius,Management
Scorpio,Lawyer
Scorpio,Politician
Scorpio,Farmer
Libra,Chase & Sanborn Coffee Company
Virgo,Lawyer
Leo,Lawyer
Scorpio,Politician
Aquarius,Politician
Gemini,Lawyer
Gemini,Politician
Gemini,Editing
Taurus,Lawyer
Taurus,Politician
Taurus,Editing
Taurus,Librarian
Taurus,Miner
Pisces,Lawyer
Scorpio,Virginia State Police
Pisces,Professor
Scorpio,Engineer
Pisces,Conductor (rail)
Pisces,Insurance broker
Gemini,Radio broadcasting
Gemini,Mass communication
Pisces,Solicitor
Aquarius,United States Army
Aries,Attorneys in the United States
Cancer,Lawyer
Cancer,Politician
Cancer,News presenter
Libra,Chartered accountant
Virgo,Lawyer
Virgo,Politician
Pisces,Lawyer
Pisces,Politician
Leo,Teacher
Virgo,Politician
Virgo,Pharmacist
Virgo,Lawyer
Leo,Lawyer
Scorpio,Lawyer
Leo,Politician
Scorpio,Politics of Pakistan
Taurus,Politician
Scorpio,Lawyer
Scorpio,Judge
Scorpio,Politician
Cancer,Politician
Cancer,Businessperson
Scorpio,Civil engineer
Sagittarius,Pharmacology
Gemini,Politician
Capricorn,Physician
Gemini,Research
Gemini,Small_Business_Owner
Libra,Barrister
Taurus,Lawyer
Leo,Politician
Leo,Teacher
Sagittarius,Attorney general
Taurus,Natural gas
Taurus,Oil
Aquarius,Social work
Capricorn,Lawyer
Leo,Diplomat
Pisces,Agriculture
Aquarius,Journalist
Aquarius,Politician
Capricorn,Lawyer
Cancer,Businessperson
Gemini,Social work
Capricorn,Politician
Virgo,Politician
Libra,Physician
Taurus,United States Army
Taurus,Professor
Aquarius,Former_police_officer_now_a_college_teacher
Leo,Attorneys in the United States
Cancer,Pharmacist
Capricorn,Certified Public Accountant
Aries,Public speaking
Sagittarius,Lockheed Martin
Sagittarius,United States Navy
Taurus,Attorney at law
Capricorn,Surgeon
Gemini,Bank
Scorpio,Lawyer
Cancer,Entrepreneurship
Taurus,Author
Taurus,Historian
Gemini,Journalist
Cancer,Author
Cancer,Businessperson
Aries,Physician
Leo,Politician
Leo,Diplomat
Scorpio,Surgeon
Libra,Chartered accountant
Aquarius,Programmer
Cancer,Motorcycling
Cancer,Typography
Scorpio,Politician
Virgo,Lawyer
Pisces,Lawyer
Gemini,Community organizing
Aquarius,Academia
Capricorn,Politician
Libra,Nursing
Aries,Librarian
Gemini,Journalist
Sagittarius,Economist
Sagittarius,Entrepreneurship
Virgo,Political science
Sagittarius,Academia
Sagittarius,Lawyer
Capricorn,Politician
Capricorn,Farmer
Aquarius,Politician
Aquarius,Presenter
Aquarius,Athlete
Aries,Engineer
Aries,Surgeon
Aries,Professor
Pisces,Certified Public Accountant
Sagittarius,Lawyer
Sagittarius,Politician
Virgo,Real estate development
Libra,Detective
Libra,Lawyer
Libra,Academic administration
Aquarius,Lawyer
Pisces,Physician
Capricorn,Chemist
Capricorn,Politician
Gemini,Barristers in England and Wales
Aries,Lawyer
Pisces,Diplomacy
Pisces,Diplomatic rank
Scorpio,Barrister
Aries,Politician
Leo,Lawyer
Leo,Neurology
Leo,Teacher
Aries,Real estate broker
Gemini,Judge
Gemini,Politician
Leo,United States Air Force
Leo,Lawyer
Aquarius,Orchard
Aries,Politics
Aries,Economist
Aries,Professor
Aquarius,Politician
Taurus,Economist
Taurus,Columnist
Taurus,Professor
Cancer,Turkish Land Forces
Libra,Engineer
Libra,Businessperson
Libra,Teacher
Libra,Business magnate
Taurus,Advertising
Taurus,Public relations
Taurus,Teacher
Gemini,Politician
Aries,Lawyer
Cancer,Teacher
Cancer,Attorneys in the United States
Sagittarius,United States Coast Guard
Sagittarius,United States Senate
Sagittarius,Diplomat
Virgo,Nursing
Aries,Financial adviser
Virgo,Physician
Virgo,Epidemiology
Leo,Civil service
Gemini,Journalist
Virgo,Management consulting
Scorpio,Lawyer
Aries,Lawyer
Aries,Politician
Aries,Teacher
Taurus,Lawyer
Gemini,Surgeon
Virgo,Lawyer
Libra,Trade union
Libra,Coal mining
Leo,Funeral director
Virgo,Politician
Libra,Lawyer
Cancer,Shipbuilding
Leo,Barrister
Capricorn,Author
Capricorn,Lawyer
Capricorn,Teacher
Aries,Lawyer
Aries,Politician
Aries,Teacher
Capricorn,Teacher
Aries,Teacher
Pisces,Teacher
Pisces,Surgeon
Capricorn,Entrepreneurship
Leo,Lawyer
Capricorn,Business
Pisces,Politician
Pisces,Lawyer
Leo,Psychologist
Aquarius,Lawyer
Aquarius,Politician
Aquarius,Publishing
Cancer,Journalist
Libra,Lawyer
Virgo,Lawyer
Pisces,Teacher
Sagittarius,Harvard University
Aries,Trooper (police rank)
Virgo,Barrister
Capricorn,Lawyer
Sagittarius,List of Governors of Alabama
Capricorn,Lawyer
Libra,Merchant
Libra,Historian
Libra,Lawyer
Sagittarius,Solicitor
Libra,Ranch
Libra,Politician
Aries,Author
Aries,Mathematician
Aries,Writer
Aries,Publishing
Taurus,Politician
Taurus,Dairy
Taurus,Lawyer
Taurus,Pharmacist
Leo,Scholarly method
Capricorn,Politician
Scorpio,Politician
Gemini,Barrister
Aries,Politician
Sagittarius,Physician
Capricorn,Ranch
Taurus,Politician
Taurus,Teacher
Libra,Politician
Leo,Diplomat
Leo,Businessperson
Leo,Financier
Leo,Lawyer
Leo,Agriculture
Gemini,Lawyer
Scorpio,Social work
Taurus,Politician
Leo,Psychology
Scorpio,Attorney general
Scorpio,Politician
Scorpio,Teacher
Cancer,Politics
Capricorn,Lawyer
Virgo,Lawyer
Pisces,Ranch
Aquarius,Teacher
Scorpio,Real estate broker
Gemini,Barristers in England and Wales
Libra,Faculty of Advocates
Aries,Chiropractor
Capricorn,Officer (armed forces)
Gemini,Joiner
Gemini,Carpentry
Virgo,Historian
Pisces,Attorneys in the United States
Virgo,Peerages in the United Kingdom
Virgo,Sport management
Taurus,Faculty of Advocates
Aries,Faculty of Advocates
Aquarius,Social work
Aquarius,Politician
Aquarius,Teacher
Leo,Agriculture
Leo,Mining
Leo,Rail transport
Sagittarius,Agriculture
Sagittarius,Mining
Aquarius,Editing
Cancer,Adjunct professor
Cancer,Attorneys in the United States
Aquarius,Politician
Sagittarius,Businessperson
Cancer,Journalist
Virgo,Soldier
Libra,Psychologist
Libra,Lawyer
Libra,Politician
Aquarius,index.html
Virgo,Journalist
Cancer,Teacher
Gemini,Attorneys in the United States
Gemini,Advocate
Aquarius,Translation
Virgo,Armed forces
Virgo,Canon (priest)
Taurus,Lawyer
Taurus,Politician
Virgo,Politician
Capricorn,Butcher
Capricorn,Civil service
Taurus,Politician
Taurus,Farmer
Aries,Professor
Aquarius,Lawyer
Aquarius,Politician
Capricorn,Bank
Capricorn,Management
Cancer,Professor
Aries,Attorneys in the United States
Scorpio,Politician
Scorpio,Economist
Sagittarius,Performance art
Sagittarius,Farmer
Cancer,Scientist
Cancer,Teacher
Taurus,Lawyer
Taurus,Politician
Pisces,Lawyer
Capricorn,Lawyer
Virgo,Lawyer
Virgo,Politician
Aries,Nursing
Pisces,Barrister
Capricorn,Politician
Taurus,Activism
Capricorn,Politician
Libra,Politician
Libra,Economist
Sagittarius,Jurist
Sagittarius,Politician
Cancer,Economist
Cancer,Diplomat
Scorpio,Lawyer
Scorpio,Journalist
Leo,Prosecutor
Taurus,Lawyer
Taurus,Judge
Taurus,Politician
Aquarius,State senator
Pisces,Artist
Pisces,Legislator
Sagittarius,Politician
Cancer,Teacher
Leo,Businessperson
Scorpio,Lawyer
Cancer,Politician
Aries,Lawyer
Virgo,Ophthalmology
Cancer,Physician
Cancer,Professor
Aries,Lawyer
Taurus,Lawyer
Taurus,Politician
Scorpio,Lawyer
Sagittarius,Wikt:statesman
Scorpio,Surgeon
Cancer,Lawyer
Taurus,Lawyer
Taurus,Soldier
Taurus,Politician
Aquarius,Governor
Aquarius,Politician
Leo,Attorneys in the United States
Aries,Bank
Gemini,Economist
Cancer,Lawyer
Aquarius,Lawyer
Virgo,Professor
Capricorn,Speculation
Capricorn,Land tenure
Cancer,Lawyer
Scorpio,Lawyer
Scorpio,Teacher
Aries,Attorneys in the United States
Aries,Digital_Marketing_Manager
Leo,Consultant
Taurus,Geographer
Sagittarius,Physician
Cancer,Chemical engineer
Sagittarius,Engineer
Capricorn,Lawyer
Taurus,Politician
Pisces,Agricultural engineering
Leo,Civil engineer
Taurus,Physician
Virgo,Politician
Virgo,Prosecutor
Pisces,Teacher
Aries,Physical therapy
Cancer,Politician
Taurus,Lawyer
Sagittarius,Ophthalmology
Libra,Lawyer
Taurus,Politician
Gemini,Officer (armed forces)
Gemini,Wikt:statesman
Sagittarius,Lawyer
Sagittarius,Veteran
Sagittarius,Legislator
Aquarius,Community college
Pisces,Lawyer
Pisces,Journalist
Pisces,Politician
Sagittarius,Acting
Sagittarius,Public speaking
Pisces,Cattle
Pisces,Wheat
Pisces,Editor-in-chief
Cancer,Police officer
Cancer,Missionary
Cancer,Teacher
Cancer,Academia
Capricorn,Journalist
Virgo,Academic administration
Leo,Judge
Leo,Pedagogy
Sagittarius,Economist
Gemini,Blackshirts
Gemini,Journalist
Gemini,Officer (armed forces)
Libra,Physician
Capricorn,Firefighter
Scorpio,Lawyer
Taurus,Politician
Virgo,Lawyer
Pisces,Lawyer
Gemini,Businessperson
Pisces,Economist
Pisces,Historian
Pisces,Journalist
Aquarius,Politician
Cancer,Economist
Aquarius,Industrial engineering
Virgo,Lawyer
Virgo,Lawyer
Scorpio,Politician
Taurus,Lawyer
Leo,Engineer
Leo,Economist
Pisces,Politician
Pisces,Police officer
Gemini,Lawyer
Gemini,Lawyer
Sagittarius,Lawyer
Libra,Teacher
Libra,Politician
Virgo,Politician
Taurus,Journalist
Taurus,Politician
Aquarius,Military
Scorpio,Lawyer
Aries,Lawyer
Aquarius,Industrial engineering
Taurus,Lawyer
Taurus,Politician
Aries,Engineer
Capricorn,Politician
Capricorn,Diplomat
Virgo,Politician
Libra,Lawyer
Libra,Diplomat
Virgo,Economist
Virgo,Civil engineer
Taurus,Hydraulic engineering
Sagittarius,Traumatology
Cancer,Lawyer
Cancer,Judge
Cancer,Politician
Cancer,United States Marshals Service
Virgo,Politician
Virgo,Businessperson
Gemini,Politician
Gemini,Attorney at law
Sagittarius,Journalist
Scorpio,Politician
Scorpio,Education
Scorpio,Trade union
Scorpio,Teacher
Scorpio,Workforce
Libra,Businessperson
Libra,Legislator
Libra,Lawyer
Leo,Politician
Leo,Politician
Gemini,Barristers in England and Wales
Sagittarius,Physician
Aries,Politician
Libra,Attorneys in the United States
Libra,Sales
Libra,Teacher
Virgo,Lawyer
Capricorn,Editing
Aries,Barrister
Gemini,Talk radio
Gemini,Powersports
Sagittarius,Lobbying
Virgo,Politician
Sagittarius,Politician
Virgo,Businessperson
Aquarius,Lawyer
Pisces,Politician
Pisces,Winemaker
Gemini,Lawyer
Gemini,Dean (education)
Capricorn,Politician
Aquarius,Farmer
Aquarius,Barrister
Scorpio,Teacher
Aquarius,Businessperson
Aquarius,Teacher
Aries,Economist
Taurus,Biochemist
Libra,Author
Libra,Minister (Christianity)
Capricorn,Artist
Capricorn,Academic administration
Leo,Business
Leo,Insurance broker
Leo,Dentist
Leo,Christmas tree cultivation
Virgo,Attorney at law
Sagittarius,Engineer
Sagittarius,Politician
Sagittarius,Politician
Gemini,Politician
Gemini,Diplomat
Capricorn,Soldier
Capricorn,Politician
Capricorn,Police officer
Libra,Lawyer
Pisces,Lawyer
Sagittarius,Lawyer
Capricorn,Health administration
Gemini,Software developer
Gemini,Software product management
Sagittarius,Chemist
Gemini,Politician
Gemini,Police officer
Pisces,Law
Gemini,Lawyer
Pisces,Agriculture
Pisces,Businessperson
Leo,Mechanical engineering
Leo,Professor
Aries,Lawyer
Sagittarius,Attorneys in the United States
Aries,Politician
Aries,Economist
Aries,Businessperson
Pisces,Teacher
Libra,Lawyer
Libra,Lawyer
Libra,Merchant
Libra,Philanthropy
Leo,Lawyer
Pisces,Dentist
Capricorn,Attorney at law
Capricorn,Physician
Gemini,Lawyer
Gemini,Judge
Gemini,Politician
Libra,Barrister
Aries,Lawyer
Aries,Politician
Gemini,Lawyer
Gemini,Civil service
Aries,Journalist
Aries,Politician
Aries,Pastor
Capricorn,District attorney
Aquarius,Lawyer
Libra,Politician
Libra,Society of Jesus
Libra,Academia
Pisces,Surgeon
Cancer,Lawyer
Libra,Politician
Virgo,Lawyer
Aries,Diplomacy
Aquarius,Lawyer
Sagittarius,Politician
Libra,Lawyer
Libra,Accountant
Leo,Lawyer
Capricorn,Politician
Aries,Lawyer
Aries,Politician
Gemini,Engineer
Leo,Businessperson
Aries,Illinois House of Representatives
Libra,Lawyer
Capricorn,Lawyer
Aquarius,Politician
Aquarius,Copy editing
Cancer,Businessperson
Aries,Publishing
Aries,Bank
Aries,Bank
Sagittarius,Lawyer
Leo,Lawyer
Leo,Yacht
Leo,Politician
Gemini,Economist
Gemini,Academia
Aquarius,Law
Gemini,Lawyer
Pisces,British Army
Cancer,Lawyer
Cancer,Politician
Sagittarius,Lawyer
Virgo,Evangelism
Virgo,Congregational church
Virgo,Presbyterian Church in the United States of America
Leo,United States Army
Cancer,Lawyer
Capricorn,Politician
Pisces,Lawyer
Pisces,Judge
Pisces,Politician
Libra,Pastor
Capricorn,Politician
Virgo,Barrister
Virgo,Chartered accountant
Libra,Politician
Libra,Diplomat
Gemini,Lawyer
Gemini,Businessperson
Aquarius,Lawyer
Aquarius,Politician
Leo,Lawyer
Leo,Politician
Cancer,Lawyer
Cancer,Professor
Aries,Dentist
Aquarius,Wikt:statesman
Aquarius,Abolitionism in the United Kingdom
Aries,Indian Civil Service (British India)
Aries,Lawyer
Libra,Lawyer
Cancer,Abolitionism in the United States
Sagittarius,Attorneys in the United States
Gemini,Politician
Virgo,Bookselling
Gemini,Jurist
Gemini,Politician
Taurus,Economist
Taurus,Accountant
Libra,United States Armed Forces
Libra,Lawyer
Virgo,Teacher
Sagittarius,Chiropractor
Aquarius,Physician
Virgo,Lawyer
Cancer,Lawyer
Virgo,Dentist
Gemini,Politician
Gemini,Farmer
Virgo,Lawyer
Virgo,Journalist
Virgo,Officer (armed forces)
Scorpio,Lawyer
Scorpio,Attorneys in the United States
Cancer,Politician
Cancer,Attorney at law
Sagittarius,Barrister
Sagittarius,Solicitor
Libra,Lawyer
Cancer,Community organizing
Libra,Teacher
Aries,Lawyer
Leo,Professor
Capricorn,Real estate appraisal
Pisces,Insurance
Aries,Police officer
Virgo,Patrol
Sagittarius,Minister (Christianity)
Cancer,Attorneys in the United States
Cancer,Farmer
Libra,Lawyer
Leo,Lawyer
Virgo,Diplomacy
Leo,Lawyer
Pisces,Lawyer
Sagittarius,Printer (publishing)
Gemini,Diplomacy
Pisces,Law
Virgo,Lawyer
Capricorn,Lawyer
Capricorn,Civil service
Cancer,Electrician
Pisces,Lawyer
Pisces,Politician
Libra,Lawyer
Leo,Pharmacist
Gemini,Solicitor
Aquarius,Smelting
Aquarius,Politician
Aquarius,Stonemasonry
Aquarius,Metallurgical assay
Capricorn,Diplomacy
Libra,Lawyer
Gemini,Lawyer
Leo,Teacher
Libra,University of Nottingham
Libra,Emeritus
Aries,Lawyer
Pisces,Management consulting
Aquarius,Attorneys in the United States
Gemini,Dentist
Cancer,Legislator
Cancer,Commercial pilot license
Cancer,Aircraft maintenance technician
Cancer,Lawyer
Libra,Dentist
Sagittarius,Lawyer
Scorpio,Faculty of Advocates
Virgo,Politician
Virgo,Economist
Virgo,Financial_executive
Aquarius,Non-profit_leadership
Aquarius,Politician
Pisces,Social work
Cancer,Jurist
Cancer,Politician
Cancer,Lawyer
Cancer,Judge
