Zodiac,Continent of Birth,Religion,Profession
capricorn,NA,NA,Attorneys in the United States
leo,NA,NA,Lawyer
leo,NA,NA,Professor
aries,North America,NA,Politician
aries,North America,NA,Farmer
leo,NA,NA,Firefighter
taurus,NA,NA,Engineer
taurus,NA,NA,Plasma (physics)
pisces,NA,NA,Housewife
NA,NA,NA,Politician
NA,NA,NA,Businessperson
NA,NA,NA,Teacher
NA,NA,NA,Civil service
NA,NA,NA,Teacher
sagittarius,NA,NA,Politician
aries,NA,NA,Lawyer
taurus,NA,NA,Social work
virgo,North America,NA,Lawyer
sagittarius,NA,NA,Politician
gemini,NA,NA,Historical linguistics
gemini,NA,NA,Academician
gemini,NA,NA,Academic administration
leo,Asia,NA,Surgeon
leo,Asia,NA,Professor
libra,NA,NA,Social work
scorpio,NA,NA,Politician
scorpio,NA,NA,Social work
virgo,NA,NA,Politician
capricorn,NA,NA,Agriculture
capricorn,NA,NA,Advocate
cancer,NA,NA,Politician
libra,Asia,NA,Politician
libra,Asia,NA,Farmer
NA,NA,NA,Social work
NA,NA,NA,Shastri
aries,NA,NA,Politician
pisces,NA,NA,Politician
pisces,NA,NA,Businessperson
taurus,NA,NA,Education
aries,NA,NA,Surveying
capricorn,NA,NA,Lawyer
leo,NA,NA,Basketball
pisces,NA,NA,Lawyer
aries,NA,Christian,Petroleum
aries,NA,Christian,Petroleum
libra,NA,NA,Physicist
gemini,North America,NA,Academic administration
aquarius,NA,NA,Politics of Australia
scorpio,North America,NA,Businessperson
scorpio,North America,NA,Legislator
libra,NA,NA,Lumber
libra,NA,NA,Logging
cancer,NA,NA,Teacher
libra,NA,NA,Teacher
scorpio,North America,NA,Lawyer
leo,NA,NA,Civil engineer
taurus,NA,NA,Teacher
NA,NA,NA,General contractor
NA,North America,NA,Author
NA,North America,NA,Evangelism
NA,North America,NA,Academia
pisces,NA,NA,Politician
pisces,NA,NA,Social work
aries,NA,NA,Engineer
libra,NA,NA,Lawyer
gemini,Europe,NA,Dentist
leo,Africa,NA,Bank
leo,NA,NA,Surgeon
gemini,Asia,NA,Professor
leo,NA,NA,Lawyer
leo,NA,NA,Legislator
leo,NA,NA,Bank
capricorn,Europe,NA,Bookselling
taurus,North America,NA,Politician
sagittarius,NA,NA,Gastroenterology
gemini,South America,NA,Industrial engineering
pisces,North America,NA,Politician
pisces,North America,NA,Farmer
pisces,North America,NA,Teacher
virgo,NA,NA,Lawyer
taurus,NA,NA,Journalist
taurus,NA,NA,Politician
aries,NA,NA,Politician
leo,North America,NA,Lawyer
taurus,North America,NA,Politician
taurus,North America,NA,Businessperson
sagittarius,North America,NA,Politician
sagittarius,North America,NA,Attorney at law
capricorn,NA,NA,Politician
capricorn,NA,NA,Businessperson
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
cancer,Oceania,NA,Economist
virgo,NA,NA,Academician
virgo,NA,NA,Police officer
pisces,North America,NA,Lawyer
pisces,NA,NA,Real estate broker
aries,NA,NA,Barrister
taurus,North America,NA,Aluminium
taurus,North America,NA,Real estate broker
aries,North America,NA,Politician
aries,North America,NA,Attorney at law
taurus,NA,NA,Methodism
cancer,NA,NA,Barrister
NA,NA,NA,Politician
NA,NA,NA,Businessperson
pisces,NA,NA,Attorney at law
leo,NA,NA,Member of parliament
sagittarius,NA,NA,Attorneys in the United States
scorpio,NA,NA,Industrial engineering
capricorn,NA,NA,Politician
capricorn,NA,NA,Chief of police
virgo,NA,NA,Optometry
cancer,NA,NA,Registered nurse
NA,NA,NA,Professor
pisces,NA,NA,Insurance
scorpio,Europe,NA,Lawyer
sagittarius,NA,NA,Politician
NA,NA,NA,Politician
virgo,NA,NA,Accounting
aquarius,NA,NA,Economist
virgo,NA,NA,Engineer
virgo,NA,NA,Economist
pisces,NA,NA,Journalism
capricorn,NA,NA,Historian
capricorn,NA,NA,Politician
taurus,NA,NA,Judge
taurus,NA,NA,Jurist
gemini,NA,NA,Economist
NA,NA,NA,Physician
leo,North America,NA,Lawyer
leo,North America,NA,Lawyer
libra,NA,NA,Lawyer
capricorn,NA,NA,Journalist
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
scorpio,North America,NA,Policy analysis
aquarius,North America,NA,United States Marshals Service
taurus,NA,NA,Software engineer
NA,North America,NA,Politician
aquarius,NA,NA,Barristers in England and Wales
NA,NA,NA,Bank
virgo,NA,NA,Small business
aries,NA,NA,Lawyer
aquarius,North America,NA,Diplomacy
gemini,NA,NA,Diplomat
NA,NA,NA,Professor
aries,NA,NA,Professional Golfers' Association of America
pisces,NA,NA,American Airlines
pisces,NA,NA,Air Force Reserve Command
aries,NA,NA,Barrister
scorpio,NA,NA,Politician
capricorn,North America,NA,Politician
capricorn,North America,NA,Businessperson
gemini,NA,NA,Barrister
cancer,NA,NA,Member of parliament
capricorn,North America,NA,Consultant
sagittarius,NA,NA,Lawyer
gemini,NA,NA,Politician
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
scorpio,North America,NA,Lawyer
taurus,Oceania,NA,Robert Louis Stevenson School Samoa
sagittarius,NA,NA,Advocate
capricorn,NA,NA,Lawyer
gemini,Oceania,NA,Urban planner
aquarius,North America,NA,Lawyer
cancer,NA,NA,Publishing
aquarius,North America,NA,Politician
aquarius,North America,NA,Businessperson
cancer,NA,NA,Farmer
cancer,NA,NA,Pastoral farming
aries,NA,NA,Lawyer
sagittarius,NA,NA,Physician
sagittarius,NA,NA,Surgeon
aries,North America,NA,Politician
aries,North America,NA,Businessperson
aries,NA,NA,Lecturer
aries,NA,NA,Professor
NA,NA,NA,Engineer
sagittarius,NA,NA,Politician
NA,North America,NA,Attorneys in the United States
pisces,NA,NA,Attorneys in the United States
taurus,NA,NA,Politician
taurus,NA,NA,Intestacy
taurus,NA,NA,Entrepreneurship
gemini,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Urban planning
sagittarius,NA,NA,Smart growth
sagittarius,NA,NA,Lawyer
libra,North America,NA,Lawyer
aries,North America,NA,Politician
libra,North America,NA,United States federal judge
taurus,NA,NA,Economist
virgo,Europe,NA,Politician
capricorn,Europe,NA,Politician
capricorn,Europe,NA,Economist
aquarius,NA,NA,Engineer
aquarius,NA,NA,Politician
taurus,NA,NA,Jurist
taurus,NA,NA,Politician
pisces,Europe,NA,Journalist
pisces,Europe,NA,Politician
virgo,NA,NA,History of literature
virgo,NA,NA,Cultural history
gemini,NA,NA,Soldier
gemini,NA,NA,Politician
gemini,NA,NA,Jurist
gemini,NA,NA,Politician
taurus,NA,NA,Politician
sagittarius,NA,NA,Jurist
sagittarius,NA,NA,Politician
aquarius,NA,NA,Jurist
aquarius,NA,NA,Politician
aries,NA,NA,Businessperson
aries,NA,NA,Academia
NA,North America,NA,Lawyer
NA,NA,NA,Lawyer
gemini,NA,NA,Teacher
pisces,Asia,NA,Institute of Electrical and Electronics Engineers
pisces,Asia,NA,Programmer
aquarius,NA,NA,Economist
capricorn,NA,NA,Politician
capricorn,Asia,NA,Agriculture
capricorn,Asia,NA,Businessperson
cancer,NA,NA,Neurosurgery
virgo,NA,NA,Business consultant
scorpio,North America,NA,Psychiatrist
scorpio,North America,NA,Ethicist
scorpio,North America,NA,Professor
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
NA,NA,NA,Farmer
NA,NA,NA,Real estate development
aries,NA,NA,Poet
NA,North America,NA,Lawyer
NA,North America,NA,Politician
libra,North America,NA,Professor
virgo,NA,NA,Lawyer
sagittarius,NA,NA,United States federal judge
cancer,NA,NA,Lawyer
capricorn,NA,NA,Professor
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
leo,North America,NA,Mining
libra,NA,NA,Law
virgo,North America,NA,Politician
virgo,NA,NA,Diplomacy
aquarius,NA,NA,Divisional general
scorpio,NA,NA,Agriculture
scorpio,NA,NA,Barrister
scorpio,NA,NA,Soldier
scorpio,NA,NA,Politician
aries,North America,NA,Lawyer
aries,North America,NA,Politician
aquarius,NA,NA,Lawyer
NA,NA,NA,Police officer
libra,NA,NA,Priest
libra,NA,NA,Academia
aquarius,NA,NA,Civil service
libra,NA,NA,Lawyer
libra,NA,NA,Politician
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
scorpio,NA,NA,Farmer
libra,NA,NA,Chase & Sanborn Coffee Company
NA,NA,NA,Real estate broker
NA,NA,NA,Legislator
NA,NA,NA,Bank
virgo,North America,NA,Lawyer
leo,NA,NA,Lawyer
scorpio,NA,NA,Politician
gemini,North America,NA,Lawyer
gemini,North America,NA,Politician
gemini,North America,NA,Editing
taurus,North America,NA,Lawyer
taurus,North America,NA,Politician
taurus,North America,NA,Editing
taurus,North America,NA,Librarian
taurus,North America,NA,Miner
pisces,NA,NA,Solicitor
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
cancer,North America,NA,News presenter
libra,NA,NA,Chartered accountant
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
pisces,NA,NA,Lawyer
pisces,NA,NA,Politician
leo,NA,NA,Teacher
virgo,NA,NA,Politician
virgo,NA,NA,Pharmacist
virgo,North America,NA,Lawyer
NA,NA,NA,Politician
NA,NA,NA,Teacher
NA,NA,NA,School counselor
scorpio,NA,NA,Lawyer
taurus,NA,NA,Politician
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Judge
scorpio,North America,NA,Politician
scorpio,North America,NA,Civil engineer
sagittarius,Asia,NA,Pharmacology
NA,NA,NA,Political science
NA,NA,NA,Scientific socialism
gemini,Asia,NA,Politician
capricorn,Asia,NA,Physician
gemini,NA,NA,Small_Business_Owner
leo,NA,NA,Teacher
sagittarius,NA,NA,Attorney general
aquarius,NA,NA,Social work
capricorn,NA,NA,Lawyer
pisces,Asia,NA,Agriculture
aquarius,Asia,NA,Journalist
aquarius,Asia,NA,Politician
gemini,NA,NA,Social work
capricorn,Oceania,NA,Politician
virgo,NA,NA,Politician
libra,Africa,NA,Physician
aquarius,NA,NA,Former_police_officer_now_a_college_teacher
leo,NA,NA,Attorneys in the United States
aries,North America,NA,Public speaking
capricorn,NA,NA,Surgeon
cancer,NA,NA,Entrepreneurship
gemini,Europe,NA,Journalist
leo,Europe,NA,Politician
leo,Europe,NA,Diplomat
scorpio,NA,NA,Surgeon
libra,NA,NA,Chartered accountant
aquarius,Europe,NA,Programmer
cancer,NA,NA,Typography
scorpio,NA,NA,Politician
NA,NA,NA,Illinois House of Representatives
virgo,NA,NA,Lawyer
pisces,NA,NA,Lawyer
NA,Europe,NA,Economist
gemini,North America,NA,Community organizing
aquarius,NA,NA,Academia
capricorn,NA,NA,Politician
libra,NA,NA,Nursing
aries,NA,NA,Librarian
gemini,NA,NA,Journalist
sagittarius,Europe,NA,Economist
sagittarius,Europe,NA,Entrepreneurship
virgo,NA,NA,Political science
sagittarius,NA,NA,Academia
sagittarius,NA,NA,Lawyer
capricorn,NA,NA,Politician
capricorn,NA,NA,Farmer
aquarius,NA,NA,Politician
aquarius,NA,NA,Presenter
aquarius,NA,NA,Athlete
aries,NA,NA,Engineer
aries,NA,NA,Surgeon
aries,NA,NA,Professor
pisces,NA,NA,Certified Public Accountant
NA,NA,NA,Diplomacy
NA,NA,NA,Surveying
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Politician
libra,NA,NA,Lawyer
libra,NA,NA,Academic administration
libra,NA,Christian,Lawyer
libra,NA,Christian,Academic administration
pisces,NA,NA,Physician
gemini,NA,NA,Barristers in England and Wales
aries,NA,NA,Lawyer
pisces,South America,NA,Diplomacy
pisces,South America,NA,Diplomatic rank
scorpio,NA,NA,Barrister
NA,Europe,NA,Electrical engineering
leo,NA,NA,Lawyer
leo,NA,NA,Neurology
leo,NA,NA,Teacher
NA,North America,NA,Politician
aries,NA,NA,Real estate broker
gemini,NA,NA,Judge
gemini,NA,NA,Politician
leo,NA,NA,United States Air Force
leo,NA,NA,Lawyer
NA,NA,NA,Government
aquarius,NA,NA,Orchard
aries,NA,NA,Economist
aries,NA,NA,Professor
aquarius,Asia,NA,Politician
taurus,NA,NA,Economist
taurus,NA,NA,Columnist
taurus,NA,NA,Professor
cancer,Asia,NA,Turkish Land Forces
libra,North America,NA,Engineer
libra,North America,NA,Businessperson
libra,North America,NA,Teacher
libra,North America,NA,Business magnate
taurus,NA,NA,Advertising
taurus,NA,NA,Public relations
taurus,NA,NA,Teacher
NA,NA,NA,Senate
NA,NA,NA,Politician
gemini,NA,NA,Politician
virgo,NA,NA,Nursing
aries,NA,NA,Financial adviser
virgo,NA,NA,Physician
virgo,NA,NA,Epidemiology
leo,NA,NA,Civil service
gemini,Oceania,NA,Journalist
virgo,NA,NA,Management consulting
scorpio,North America,NA,Lawyer
aries,North America,NA,Lawyer
aries,North America,NA,Politician
aries,North America,NA,Teacher
taurus,NA,NA,Lawyer
gemini,North America,NA,Surgeon
virgo,NA,NA,Lawyer
NA,NA,NA,Chief of police
virgo,NA,NA,Politician
libra,NA,NA,Lawyer
cancer,NA,NA,Shipbuilding
aries,North America,NA,Lawyer
aries,North America,NA,Politician
aries,North America,NA,Teacher
capricorn,NA,NA,Teacher
aries,NA,NA,Teacher
pisces,NA,NA,Teacher
pisces,North America,NA,Surgeon
capricorn,NA,NA,Entrepreneurship
leo,NA,NA,Lawyer
pisces,NA,NA,Lawyer
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
aquarius,North America,NA,Publishing
libra,South America,NA,Lawyer
pisces,NA,NA,Teacher
sagittarius,NA,NA,Harvard University
virgo,Oceania,NA,Barrister
capricorn,NA,NA,Lawyer
sagittarius,NA,NA,List of Governors of Alabama
NA,North America,NA,Teacher
capricorn,North America,NA,Lawyer
libra,NA,NA,Merchant
libra,North America,NA,Historian
libra,North America,NA,Lawyer
taurus,NA,NA,Lawyer
taurus,NA,NA,Pharmacist
leo,NA,NA,Scholarly method
libra,NA,NA,Politician
leo,North America,NA,Lawyer
NA,Asia,NA,Engineer
NA,Asia,NA,Academia
leo,NA,NA,Agriculture
gemini,NA,NA,Lawyer
taurus,NA,NA,Politician
leo,Asia,NA,Psychology
NA,NA,NA,Professor
NA,NA,NA,Diplomacy
cancer,NA,NA,Politics
aquarius,North America,NA,Teacher
scorpio,NA,NA,Real estate broker
gemini,NA,NA,Barristers in England and Wales
libra,NA,NA,Faculty of Advocates
capricorn,NA,NA,Officer (armed forces)
gemini,NA,NA,Joiner
gemini,NA,NA,Carpentry
virgo,Africa,NA,Historian
taurus,NA,NA,Faculty of Advocates
aries,NA,NA,Faculty of Advocates
aquarius,NA,NA,Social work
aquarius,Africa,NA,Politician
aquarius,Africa,NA,Teacher
NA,NA,NA,Barrister
NA,NA,NA,Judge
sagittarius,NA,NA,Agriculture
sagittarius,NA,NA,Mining
aquarius,North America,NA,Editing
NA,North America,NA,Legislator
NA,North America,NA,Direct marketing
NA,North America,NA,Buyer (fashion)
aquarius,NA,NA,Politician
NA,NA,NA,Scientist
NA,NA,NA,Stockbroker
NA,Asia,NA,Surgeon
sagittarius,NA,NA,Businessperson
cancer,NA,NA,Journalist
virgo,NA,NA,Soldier
cancer,NA,NA,Teacher
gemini,NA,NA,Attorneys in the United States
aquarius,NA,NA,Translation
virgo,NA,NA,Armed forces
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
virgo,North America,NA,Politician
capricorn,NA,NA,Civil service
aries,NA,NA,Professor
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
scorpio,NA,NA,Politician
scorpio,NA,NA,Economist
sagittarius,NA,NA,Performance art
sagittarius,NA,NA,Farmer
cancer,NA,NA,Scientist
cancer,NA,NA,Teacher
taurus,North America,NA,Lawyer
taurus,North America,NA,Politician
pisces,North America,NA,Lawyer
virgo,South America,NA,Lawyer
virgo,South America,NA,Politician
aries,Europe,NA,Nursing
capricorn,NA,NA,Politician
taurus,NA,NA,Activism
libra,NA,NA,Politician
libra,NA,NA,Economist
sagittarius,NA,NA,Jurist
sagittarius,NA,NA,Politician
cancer,NA,NA,Economist
cancer,NA,NA,Diplomat
leo,NA,NA,Prosecutor
aquarius,NA,NA,State senator
pisces,NA,NA,Artist
pisces,NA,NA,Legislator
sagittarius,North America,NA,Politician
NA,NA,NA,Diplomacy
NA,NA,NA,Diplomatic rank
NA,NA,NA,Lawyer
leo,Asia,NA,Businessperson
NA,Asia,NA,Lawyer
aries,NA,NA,Lawyer
cancer,South America,NA,Physician
cancer,South America,NA,Professor
NA,NA,NA,Diplomatic corps
aries,NA,NA,Lawyer
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
scorpio,Asia,NA,Lawyer
NA,NA,NA,Botany
NA,NA,NA,Civil service
scorpio,North America,NA,Surgeon
NA,NA,NA,Coos Bay
aquarius,Europe,NA,Governor
gemini,NA,NA,Economist
cancer,NA,NA,Lawyer
aquarius,NA,NA,Lawyer
virgo,NA,NA,Professor
capricorn,NA,NA,Speculation
capricorn,NA,NA,Land tenure
scorpio,NA,NA,Teacher
NA,North America,NA,Diplomacy
NA,North America,NA,Senior Foreign Service
leo,North America,NA,Consultant
taurus,South America,NA,Geographer
cancer,South America,NA,Chemical engineer
sagittarius,Europe,NA,Engineer
taurus,NA,NA,Politician
pisces,South America,NA,Agricultural engineering
taurus,Asia,NA,Physician
virgo,NA,NA,Politician
virgo,NA,NA,Prosecutor
NA,NA,NA,Diplomat
NA,NA,NA,Professor
pisces,North America,NA,Teacher
aries,NA,NA,Physical therapy
taurus,NA,NA,Lawyer
sagittarius,NA,NA,Ophthalmology
taurus,NA,NA,Politician
sagittarius,NA,NA,Acting
sagittarius,NA,NA,Public speaking
capricorn,Europe,NA,Journalist
virgo,NA,NA,Academic administration
sagittarius,Europe,NA,Economist
gemini,NA,NA,Blackshirts
gemini,NA,NA,Journalist
gemini,NA,NA,Officer (armed forces)
libra,Europe,NA,Physician
taurus,South America,NA,Politician
virgo,South America,NA,Lawyer
pisces,South America,NA,Lawyer
pisces,South America,NA,Economist
pisces,South America,NA,Historian
pisces,South America,NA,Journalist
NA,NA,NA,Politician
aquarius,South America,NA,Industrial engineering
scorpio,NA,NA,Politician
taurus,South America,NA,Lawyer
leo,South America,NA,Engineer
leo,South America,NA,Economist
pisces,North America,NA,Politician
pisces,North America,NA,Police officer
sagittarius,NA,NA,Lawyer
libra,NA,NA,Teacher
libra,NA,NA,Politician
virgo,NA,NA,Politician
taurus,South America,NA,Journalist
taurus,South America,NA,Politician
aquarius,NA,NA,Military
aquarius,NA,NA,Industrial engineering
taurus,North America,NA,Lawyer
taurus,North America,NA,Politician
virgo,NA,NA,Politician
libra,NA,NA,Lawyer
libra,NA,NA,Diplomat
NA,NA,NA,Physician
NA,NA,NA,Research
NA,NA,NA,Professor
sagittarius,South America,NA,Traumatology
cancer,North America,NA,Lawyer
cancer,North America,NA,Judge
cancer,North America,NA,Politician
cancer,North America,NA,United States Marshals Service
virgo,NA,NA,Politician
virgo,NA,NA,Businessperson
gemini,NA,NA,Politician
gemini,NA,NA,Attorney at law
NA,NA,NA,Politician
NA,NA,NA,Politician
sagittarius,NA,NA,Journalist
scorpio,North America,NA,Education
scorpio,North America,NA,Trade union
scorpio,North America,NA,Teacher
scorpio,North America,NA,Workforce
libra,NA,NA,Businessperson
libra,NA,NA,Legislator
leo,NA,NA,Politician
gemini,NA,NA,Barristers in England and Wales
sagittarius,NA,NA,Physician
NA,NA,NA,Administrative Assistant
NA,NA,NA,Legislator
NA,NA,NA,Registered nurse
NA,NA,NA,Social work
virgo,North America,NA,Lawyer
capricorn,NA,NA,Editing
aries,NA,NA,Barrister
gemini,North America,NA,Talk radio
gemini,North America,NA,Powersports
virgo,NA,NA,Politician
sagittarius,NA,NA,Politician
virgo,NA,NA,Businessperson
NA,NA,NA,Nursing
aquarius,NA,NA,Lawyer
pisces,NA,NA,Politician
pisces,NA,NA,Winemaker
gemini,North America,NA,Lawyer
gemini,North America,NA,Dean (education)
capricorn,North America,NA,Politician
aquarius,Europe,NA,Farmer
aquarius,NA,Christian,Businessperson
aquarius,NA,Christian,Teacher
aquarius,NA,Christian,Businessperson
aquarius,NA,Christian,Teacher
taurus,Europe,NA,Biochemist
capricorn,NA,NA,Artist
capricorn,NA,NA,Academic administration
leo,NA,NA,Dentist
leo,NA,NA,Christmas tree cultivation
sagittarius,NA,NA,Engineer
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Politician
gemini,South America,NA,Politician
gemini,South America,NA,Diplomat
libra,Europe,NA,Lawyer
pisces,North America,NA,Lawyer
sagittarius,NA,NA,Lawyer
capricorn,NA,NA,Health administration
pisces,Asia,NA,Agriculture
pisces,Asia,NA,Businessperson
leo,NA,NA,Mechanical engineering
leo,NA,NA,Professor
aries,North America,NA,Lawyer
aries,Asia,NA,Politician
aries,Asia,NA,Economist
aries,Asia,NA,Businessperson
libra,NA,NA,Lawyer
libra,NA,NA,Lawyer
libra,NA,NA,Merchant
libra,NA,NA,Philanthropy
leo,NA,NA,Lawyer
pisces,NA,NA,Dentist
capricorn,North America,NA,Attorney at law
capricorn,NA,NA,Physician
gemini,NA,NA,Lawyer
gemini,NA,NA,Judge
gemini,NA,NA,Politician
libra,NA,NA,Barrister
gemini,NA,NA,Lawyer
gemini,NA,NA,Civil service
capricorn,North America,NA,District attorney
aquarius,NA,NA,Lawyer
libra,NA,NA,Politician
pisces,Europe,NA,Surgeon
cancer,NA,NA,Lawyer
libra,North America,NA,Politician
virgo,NA,NA,Lawyer
aries,North America,NA,Diplomacy
aquarius,NA,Christian,Lawyer
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Lawyer
libra,North America,NA,Lawyer
libra,Europe,NA,Accountant
leo,NA,NA,Lawyer
capricorn,NA,NA,Politician
aries,North America,NA,Lawyer
aries,North America,NA,Politician
gemini,NA,NA,Engineer
leo,North America,NA,Businessperson
libra,NA,NA,Lawyer
capricorn,NA,NA,Lawyer
aquarius,North America,NA,Politician
aquarius,North America,NA,Copy editing
cancer,North America,NA,Businessperson
aries,NA,NA,Publishing
aries,NA,NA,Bank
aries,NA,NA,Bank
sagittarius,NA,NA,Lawyer
leo,NA,NA,Lawyer
leo,NA,NA,Yacht
leo,NA,NA,Politician
gemini,NA,NA,Economist
gemini,NA,NA,Academia
aquarius,NA,NA,Law
gemini,NA,NA,Lawyer
pisces,NA,NA,British Army
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
sagittarius,North America,NA,Lawyer
virgo,North America,NA,Evangelism
virgo,North America,NA,Congregational church
virgo,North America,NA,Presbyterian Church in the United States of America
leo,NA,NA,United States Army
cancer,NA,NA,Lawyer
pisces,North America,NA,Lawyer
pisces,North America,NA,Judge
pisces,North America,NA,Politician
libra,NA,NA,Pastor
capricorn,NA,NA,Politician
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
leo,NA,NA,Lawyer
leo,NA,NA,Politician
aries,North America,NA,Dentist
aquarius,NA,NA,Wikt:statesman
aquarius,NA,NA,Abolitionism in the United Kingdom
aries,NA,NA,Indian Civil Service (British India)
libra,North America,NA,Lawyer
sagittarius,NA,NA,Attorneys in the United States
gemini,NA,NA,Politician
virgo,NA,NA,Bookselling
gemini,NA,NA,Jurist
gemini,NA,NA,Politician
