Zodiac,Continent,Religion,Profession
Virgo,North America,NA,Financial analyst
Cancer,North America,NA,Illinois House of Representatives
Sagittarius,NA,Christian,Armenians
Pisces,North America,NA,Diplomat
Gemini,NA,Christian,Politician
Aquarius,Asia,Christian,Dentist
Scorpio,NA,NA,Politician
Gemini,NA,NA,Lawyer
Capricorn,NA,NA,Optometry
Aries,Europe,NA,Surveyor General
Sagittarius,NA,NA,Journalist
Sagittarius,NA,NA,Farmer
Sagittarius,NA,NA,Business executive
Leo,NA,Christian,Politician
Sagittarius,NA,NA,Diplomat
Sagittarius,NA,NA,Philanthropy
Sagittarius,NA,NA,Attorney at law
Pisces,NA,NA,Barrister
Cancer,North America,Christian,Politician
Gemini,NA,Christian,Roboticist
Gemini,NA,Jew,Social work
Gemini,NA,NA,Attorneys in the United States
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Politician
Pisces,NA,NA,Lawyer
Gemini,NA,Jew,Commerce
Pisces,NA,Christian,Investment banking
Pisces,North America,NA,Politician
Aquarius,North America,Christian,Lawyer
Libra,NA,NA,Lawyer
Capricorn,NA,NA,Lawyer
Aries,NA,NA,Engineer
Taurus,NA,Christian,Attorneys in the United States
Scorpio,South America,Christian,Business administration
Scorpio,NA,NA,Lawyer
Cancer,South America,NA,Lawyer
Aquarius,North America,NA,Economist
Gemini,NA,NA,Military
Sagittarius,North America,NA,Linguistics
Capricorn,NA,Hindu,Physician
Scorpio,NA,NA,World Bank
Scorpio,NA,NA,Journalist
Virgo,NA,Hindu,Politician
Pisces,NA,Hindu,Politician
NA,Asia,NA,Mathematics
NA,Asia,NA,Computer scientist
NA,Asia,NA,Academia
Leo,Asia,Hindu,Politician
Leo,Asia,Hindu,Activism
Libra,Asia,NA,Economist
NA,Asia,Hindu,Politician
NA,NA,Hindu,Politician
Capricorn,Europe,Hindu,Politician
Aquarius,Europe,NA,Historian
Leo,NA,NA,Merchant
Leo,NA,NA,Politician
Aquarius,NA,NA,Lawyer
Aquarius,North America,NA,Lawyer
Aquarius,North America,NA,Plantations in the American South
Capricorn,North America,NA,Politician
Capricorn,North America,NA,Pastor
Scorpio,North America,NA,Minister (Christianity)
Pisces,Asia,Hindu,Lawyer
Pisces,Asia,Hindu,Politician
Pisces,Asia,Hindu,Businessperson
Pisces,Asia,Hindu,Social work
Capricorn,NA,NA,Lawyer
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Politician
Capricorn,NA,Muslim,Fighter pilot
Libra,North America,NA,John F. Kennedy School of Government
Libra,North America,NA,Belfer Center for Science and International Affairs
Libra,North America,NA,Harvard University
Aquarius,NA,NA,Lawyer
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Politician
Virgo,NA,Muslim,Agriculture
Virgo,NA,Muslim,Lawyer
Cancer,NA,Hindu,Farmer
Cancer,NA,Hindu,Businessperson
Leo,NA,Hindu,Farmer
Sagittarius,NA,Hindu,Social work
Gemini,Asia,NA,Scientist
Sagittarius,NA,NA,Physician
NA,NA,NA,Politician
NA,NA,NA,Social work
Libra,NA,NA,Lawyer
NA,NA,NA,Physician
Capricorn,North America,NA,Politician
Gemini,North America,Christian,Lawyer
Aries,North America,NA,Model (people)
Libra,North America,Christian,Business
Pisces,NA,Hindu,Farmer
Virgo,NA,Hindu,Agriculture
Virgo,NA,Hindu,Politician
Scorpio,Asia,NA,Lawyer
Pisces,North America,NA,Attorneys in the United States
Aquarius,NA,NA,Diplomat
Aquarius,Asia,Muslim,Politician
Pisces,NA,Muslim,Businessperson
Aries,NA,NA,Politician
Aries,NA,NA,Economist
Aries,NA,NA,Professor
Aries,NA,NA,Social work
Scorpio,NA,NA,Economist
Cancer,NA,Muslim,Tumandar
Cancer,NA,Muslim,Agronomy
Virgo,NA,NA,Officer (armed forces)
NA,NA,NA,Human rights activists
Libra,NA,Buddhist,Civil service
NA,NA,NA,Lawyer
Libra,NA,Christian,Lawyer
Libra,NA,Christian,Professor
Capricorn,NA,Hindu,Journalist
Capricorn,NA,Hindu,Poet
Capricorn,NA,Hindu,Activism
Capricorn,NA,Muslim,Farmer
NA,Asia,Buddhist,Lawyer
NA,Asia,NA,Politician
Aries,Europe,NA,Economist
Capricorn,Europe,Christian,Politician
Capricorn,Asia,NA,Politician
Libra,NA,Christian,Legislator
Cancer,North America,NA,Lawyer
Cancer,North America,NA,Politician
Leo,North America,NA,Politician
Aquarius,NA,NA,Economist
Aquarius,NA,NA,Diplomat
Virgo,NA,NA,Journalist
Pisces,Europe,NA,Physicist
NA,Europe,NA,Masonry
NA,Europe,NA,General contractor
Leo,NA,NA,Consultant
NA,NA,Christian,Surveying
NA,NA,Christian,Drafter
Pisces,NA,NA,Economist
Sagittarius,South America,NA,Physician
Gemini,South America,Christian,Lawyer
Taurus,NA,Christian,Admiral
Scorpio,NA,NA,Teacher
NA,North America,NA,Mining engineering
Cancer,NA,NA,Judge
Capricorn,NA,NA,Lawyer
Libra,NA,NA,Lawyer
Libra,NA,NA,Politician
Pisces,North America,NA,Lawyer
Pisces,North America,NA,Judge
Pisces,North America,NA,Politician
Taurus,NA,NA,Diplomat
Taurus,South America,Christian,Lawyer
Gemini,NA,Christian,Diplomat
Cancer,NA,NA,Civil engineer
Leo,NA,Muslim,Economist
Libra,North America,NA,Civil engineer
Libra,North America,NA,General contractor
Taurus,NA,NA,Diplomacy
Taurus,NA,Christian,Teacher
Aquarius,NA,NA,Businessperson
Cancer,NA,Muslim,Electrical engineering
Cancer,NA,Muslim,Politician
Aries,Europe,NA,Lawyer
Gemini,NA,Muslim,Neurology
Capricorn,Asia,Muslim,Engineer
Libra,Asia,Muslim,Politician
Leo,NA,Muslim,Lawyer
Pisces,Europe,Muslim,Philosophy
NA,NA,NA,Lawyer
Pisces,Asia,Muslim,Military
Cancer,Africa,Muslim,Diplomat
Scorpio,NA,NA,Engineer
Cancer,NA,NA,Politician
Sagittarius,NA,NA,Business economics
Sagittarius,NA,NA,Audit
Cancer,Asia,Muslim,Television presenter
Libra,North America,NA,Lawyer
Libra,North America,NA,Politician
Sagittarius,Asia,NA,Surgeon
Capricorn,NA,NA,Judge
Cancer,NA,Christian,Farmer
Cancer,NA,Christian,Businessperson
Aquarius,North America,NA,Attorneys in the United States
Libra,NA,NA,Land use
Libra,NA,NA,Legislator
Gemini,North America,Christian,Lawyer
Gemini,North America,Christian,United States Army
NA,NA,Muslim,Army of the Guardians of the Islamic Revolution
NA,Asia,Muslim,Military
Gemini,NA,Muslim,Lawyer
Cancer,NA,Muslim,Lawyer
Cancer,NA,Muslim,Politician
Cancer,NA,Muslim,Diplomat
NA,NA,Muslim,Otorhinolaryngology
Aquarius,Asia,Muslim,Ulama
Gemini,NA,Muslim,Terrorism
Gemini,NA,Muslim,Politician
Gemini,NA,Muslim,Preacher
Taurus,NA,Muslim,Civil service
NA,Asia,Muslim,Ulama
Taurus,NA,NA,Prosecutor
NA,NA,Muslim,Politician
NA,NA,Muslim,Professor
NA,Asia,Muslim,Politician
NA,Asia,Muslim,Politics of Afghanistan
NA,Asia,NA,Writer
NA,Asia,NA,Journalist
NA,Asia,NA,Professor
NA,Asia,NA,Poet
NA,Asia,NA,Afghan_Poticien
NA,Asia,Muslim,Politician
Taurus,NA,Muslim,Teacher
NA,NA,Muslim,Lawyer
NA,NA,Muslim,Politician
NA,NA,NA,Education
NA,NA,NA,Politician
NA,NA,NA,Social work
Taurus,Africa,Christian,Lawyer
Sagittarius,NA,NA,Agriculture
Sagittarius,NA,NA,Businessperson
NA,NA,NA,Politician
Virgo,NA,Muslim,Politician
Virgo,NA,Muslim,Islamic religious leaders
NA,NA,Jew,Lawyer
Capricorn,NA,Christian,Lawyer
Virgo,Europe,NA,Professor
Gemini,North America,Christian,Lawyer
Gemini,North America,Christian,Politician
Capricorn,NA,Christian,Psychiatry
Leo,NA,Christian,Engineer
Capricorn,NA,Hindu,Politician
Virgo,NA,Hindu,Social work
Sagittarius,NA,Hindu,Indian Army
Sagittarius,NA,Hindu,Journalist
Sagittarius,NA,Hindu,Social reformers of India
Scorpio,NA,NA,Social work
Pisces,NA,NA,Politician
Pisces,NA,NA,Businessperson
Pisces,Asia,Hindu,Politician
Pisces,Asia,Hindu,Senior Counsel
Aries,NA,Muslim,Businessperson
Leo,NA,NA,Pastor
Sagittarius,NA,NA,Engineer
Sagittarius,NA,NA,Politician
Sagittarius,NA,NA,Bank
Aquarius,NA,NA,Physician
Aquarius,NA,NA,Surgeon
Aries,Asia,Muslim,Politician
Aries,Asia,Muslim,Ulama
NA,Asia,NA,Imam Khomeini International University
Aries,Africa,Muslim,Engineer
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Politician
Scorpio,NA,NA,Farmer
Scorpio,NA,NA,Bank
Aquarius,NA,NA,Lawyer
Leo,NA,NA,Surgeon
Pisces,NA,NA,Lawyer
NA,NA,NA,Lawyer
Taurus,NA,NA,Legislator
Capricorn,NA,NA,Editor-in-chief
NA,NA,NA,Lawyer
Aquarius,North America,NA,Politician
Sagittarius,Africa,Christian,Lawyer
Aquarius,Asia,Muslim,Civil service
Capricorn,NA,NA,Politics
Capricorn,NA,NA,Social work
Aries,NA,NA,Army
Aquarius,NA,Hindu,Civil service
Gemini,NA,Christian,Politician
Gemini,NA,Christian,Entrepreneurship
Sagittarius,NA,NA,Agriculture
Leo,NA,NA,Politician
Pisces,NA,NA,Politician
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Politician
Pisces,Europe,NA,Academician
Pisces,NA,Christian,Archaeology
Leo,NA,Christian,Military
Aquarius,NA,NA,Lawyer
Aquarius,NA,NA,Politician
Taurus,NA,NA,Economist
Virgo,NA,NA,Political science
Virgo,NA,NA,Sociology
Capricorn,NA,NA,Politician
Virgo,North America,NA,Politician
Virgo,North America,NA,Attorney at law
Virgo,NA,NA,Economist
Cancer,NA,NA,Economist
Virgo,NA,Christian,Lawyer
Virgo,NA,Christian,Politician
Virgo,NA,Christian,Teacher
NA,NA,NA,Politician
NA,Africa,Muslim,Politician
NA,Africa,Muslim,Entrepreneurship
NA,NA,NA,Chartered accountant
Gemini,North America,NA,Registered nurse
Virgo,North America,NA,Lawyer
Cancer,Africa,Christian,Writer
Cancer,Africa,Christian,Teacher
Cancer,Africa,Christian,Activism
Scorpio,North America,Christian,Military
Aries,Europe,NA,Politician
Aquarius,Europe,NA,Magistrate
Libra,Asia,NA,Agriculture
Libra,Asia,NA,Politician
Taurus,Africa,NA,Accountant
Taurus,Africa,NA,Bank
Aries,Asia,Hindu,Reform movement
Cancer,North America,NA,Businessperson
Aquarius,Asia,NA,Meteorology
Aquarius,NA,NA,Author
Aquarius,NA,NA,Lawyer
Aquarius,NA,NA,Diplomat
Aquarius,NA,NA,Teacher
Sagittarius,Europe,Christian,Teacher
Sagittarius,Europe,NA,Physician
Leo,NA,NA,Lawyer
Aries,NA,NA,Engineering
Aries,NA,Jew,Lawyer
Aries,NA,Jew,Real estate
Libra,North America,Christian,Politician
Libra,North America,Christian,Media proprietor
Pisces,NA,NA,Lawyer
Sagittarius,NA,Christian,Lawyer
Cancer,NA,Christian,Lawyer
Taurus,NA,NA,Politician
Gemini,Europe,NA,Journalist
Gemini,Europe,NA,Politician
Virgo,Europe,Christian,Lawyer
Virgo,Europe,Christian,Professor
Aquarius,Asia,Christian,Journalism
Libra,NA,Christian,Agronomy
Gemini,NA,NA,Judge
Leo,NA,NA,Teacher
Aquarius,NA,NA,Diplomat
Sagittarius,NA,NA,Politician
Aries,NA,Muslim,Lawyer
Scorpio,NA,NA,Mining engineering
Leo,Asia,NA,Lawyer
NA,NA,Christian,Politician
Scorpio,NA,NA,Economist
Libra,NA,Muslim,Journalist
Libra,NA,Muslim,Diplomat
Virgo,South America,NA,Soldier
Pisces,NA,NA,Military
Aquarius,South America,NA,Politician
Aquarius,South America,NA,Diplomat
Libra,South America,NA,Civil engineer
NA,NA,Christian,Soldier
NA,NA,Christian,Politician
NA,NA,Christian,Civil service
NA,NA,Christian,Printer (publishing)
Taurus,Asia,NA,Public Policy and Administration
Pisces,Asia,Muslim,Politician
Pisces,Asia,Muslim,Ulama
NA,Asia,Muslim,Pilot (aeronautics)
Aquarius,Africa,Muslim,Lawyer
Aquarius,Africa,Muslim,Economist
NA,Africa,Muslim,Imam
NA,Africa,Muslim,Dawah
Gemini,NA,Muslim,Soldier
Gemini,Africa,Muslim,Civil service
Gemini,Africa,Muslim,Businessperson
Pisces,Africa,Muslim,Mathematician
Capricorn,Africa,NA,Businessperson
Leo,NA,NA,Central Superior Services of Pakistan
NA,NA,Muslim,Lawyer
Pisces,Asia,NA,Lawyer
Aquarius,Asia,NA,Politician
Aquarius,Asia,NA,Prosecutor
NA,NA,NA,Politician
NA,NA,NA,Registered nurse
NA,NA,NA,Barrister
NA,NA,NA,Judge
Aquarius,NA,Christian,Barrister
Aquarius,NA,Christian,Soldier
Libra,NA,Muslim,Barrister
Libra,NA,Hindu,Farmer
Libra,NA,Hindu,Politician
Capricorn,NA,Hindu,Businessperson
NA,Asia,NA,Diplomat
Capricorn,NA,NA,Lawyer
NA,NA,Buddhist,Attorneys in Sri Lanka
Libra,NA,Muslim,Politician
Sagittarius,Asia,NA,Engineer
Sagittarius,Asia,NA,Politician
Cancer,NA,Muslim,Tumandar
Virgo,NA,Muslim,Clergy
Libra,NA,NA,Teacher
Gemini,NA,Muslim,Soldier
Libra,NA,NA,Attorneys in the United States
Scorpio,NA,Christian,General contractor
Virgo,NA,Christian,Businessperson
Taurus,NA,Christian,Soldier
Libra,North America,Christian,Teacher
Libra,North America,Christian,Old age
Libra,North America,Christian,Legislator
NA,NA,Christian,Legislator
NA,NA,Christian,Real estate appraisal
NA,North America,NA,Lawyer
Pisces,NA,NA,Statistician
Pisces,NA,NA,Urban planner
NA,NA,NA,New Jersey
NA,NA,NA,New York
NA,NA,NA,Lawyer
Scorpio,North America,NA,Lawyer
NA,NA,Jew,Financial services
Capricorn,NA,NA,Journalist
Taurus,NA,Christian,Economist
Scorpio,NA,NA,Lawyer
Cancer,South America,Christian,Civil engineer
Leo,North America,Christian,Diplomat
Leo,North America,Christian,Academic administration
Leo,North America,Christian,Pundit
Leo,NA,NA,American football
Leo,NA,NA,Judge
Leo,NA,NA,Attorneys in the United States
Virgo,NA,NA,Faculty of Advocates
NA,North America,Jew,Business
Cancer,North America,NA,Politician
Cancer,Asia,NA,Investment banking
Virgo,NA,Christian,General practitioner
Taurus,NA,NA,Teacher
Taurus,NA,NA,Programmer
Virgo,NA,NA,Faculty of Advocates
Capricorn,Asia,Muslim,Trade union
Capricorn,Asia,NA,Lawyer
Capricorn,Asia,Muslim,Engineer
Capricorn,Asia,NA,Politician
Capricorn,Asia,NA,Consultant
Aries,NA,NA,Lawyer
Leo,NA,NA,Politician
Leo,Africa,Muslim,Lawyer
Capricorn,Asia,NA,Politician
Capricorn,Asia,NA,Social work
Aquarius,NA,Hindu,Farmer
Aries,NA,NA,Indian Police Service
Aries,North America,NA,Teacher
Virgo,North America,Christian,Politician
Virgo,North America,Christian,Businessperson
Virgo,North America,NA,Lawyer
Aries,NA,NA,IBM
Libra,NA,NA,Politician
Libra,NA,NA,Teacher
Gemini,NA,NA,Politician
Aquarius,NA,Christian,Choir
Libra,NA,NA,Professor
Capricorn,NA,NA,Lawyer
Taurus,Asia,Muslim,Lawyer
Capricorn,NA,NA,Jurist
Virgo,NA,NA,Attorney at law
Gemini,North America,NA,Physician
Gemini,North America,NA,Plantations in the American South
Aries,NA,Christian,Politician
Aries,NA,Christian,Accountant
Virgo,NA,Christian,Lawyer
Virgo,NA,Christian,Entomology
Pisces,North America,Christian,Businessperson
Pisces,NA,Jew,Lawyer
Cancer,NA,Christian,Businessperson
Cancer,NA,Christian,Humanitarianism
Cancer,NA,Christian,Activism
Cancer,NA,Christian,Public speaking
Cancer,NA,Christian,Member of Congress
Aquarius,Asia,NA,Law
Sagittarius,NA,NA,Teacher
Gemini,NA,NA,Chartered accountant
Leo,NA,NA,Academia
Pisces,NA,Christian,Attorneys in the United States
NA,Europe,NA,Notary
NA,Europe,NA,Lieutenant colonel
NA,Europe,NA,Military
Capricorn,NA,NA,Pediatrics
Capricorn,NA,Christian,Civil engineering
Aries,Asia,Muslim,Politician
NA,NA,Muslim,Politician
NA,Africa,Muslim,Police officer
Leo,NA,NA,Engineering
Leo,NA,NA,Politician
Capricorn,Europe,NA,Physician
Capricorn,Europe,NA,Scientist
Capricorn,Europe,NA,Academic administration
Taurus,NA,NA,Education
Taurus,NA,NA,Professor
Taurus,NA,NA,Social work
NA,South America,Christian,Economist
NA,NA,Christian,Physician
Taurus,NA,NA,Member of parliament
Virgo,NA,NA,Lawyer
NA,Asia,NA,Chancellor (education)
NA,Asia,NA,Professor
NA,Asia,NA,Physician
Virgo,NA,NA,Jurist
Taurus,NA,NA,Magna International
Aquarius,South America,Christian,Lawyer
Aries,North America,NA,Lobbying
Aries,North America,NA,Politician
Aries,North America,NA,Real estate
NA,NA,NA,Mayor
NA,NA,NA,Legislator
Leo,NA,Christian,Attorneys in the United States
Pisces,North America,Christian,Lawyer
Taurus,NA,NA,Lawyer
Leo,North America,NA,Certified Public Accountant
Taurus,NA,Christian,Officer (armed forces)
Taurus,North America,NA,Lawyer
Libra,NA,NA,Merchant
Taurus,NA,NA,Politician
Virgo,Asia,Christian,Teacher
Virgo,NA,NA,Politician
Gemini,NA,NA,Politician
Leo,Europe,Christian,Politician
Leo,Europe,Christian,Economist
Aries,Europe,NA,Pediatrics
Aries,Europe,NA,Politician
NA,Asia,NA,Professor
Sagittarius,NA,NA,Ranch
Capricorn,NA,NA,Lawyer
Sagittarius,NA,NA,Lawyer
Capricorn,NA,NA,Physician
Gemini,North America,NA,Lawyer
Gemini,North America,NA,Politician
Libra,NA,NA,Lawyer
Libra,NA,NA,Politician
Capricorn,North America,NA,Merchant
Capricorn,North America,NA,Politician
Libra,North America,NA,Lawyer
Libra,North America,NA,Politician
Libra,North America,NA,Teacher
NA,North America,Christian,Editing
NA,North America,Christian,Teacher
NA,North America,Christian,Minister (Christianity)
NA,North America,NA,Editing
NA,North America,NA,Teacher
NA,North America,NA,Minister (Christianity)
Pisces,NA,NA,Attorneys in the United States
Taurus,North America,NA,Politician
Sagittarius,NA,NA,Lawyer
Aquarius,NA,NA,Politician
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Politician
Taurus,NA,Christian,Politician
Taurus,NA,Christian,Publishing
Taurus,NA,Christian,Minister (Christianity)
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Politician
Pisces,NA,NA,Lawyer
Leo,North America,Christian,Lawyer
NA,NA,NA,Politician
NA,NA,NA,Plantations in the American South
Virgo,NA,NA,Politician
Aries,North America,Jew,Lawyer
Scorpio,NA,NA,Lawyer
Pisces,NA,NA,Lawyer
Aries,NA,NA,Politician
Aries,NA,NA,Civil engineer
Leo,NA,Christian,Howard University
Leo,NA,Christian,Howard University
Capricorn,NA,Christian,Lawyer
Scorpio,NA,Christian,Journalist
Scorpio,NA,Christian,Diplomat
Libra,Asia,Jew,Management consulting
NA,Asia,NA,Politician
Gemini,NA,NA,Railroad engineer
Pisces,NA,NA,Tobacco
Scorpio,North America,NA,Merchant
Scorpio,North America,NA,Politician
Aries,North America,NA,Lawyer
Aries,North America,NA,Politician
Aries,North America,NA,Farmer
Aries,North America,NA,Bank
NA,Asia,Christian,Professor
Sagittarius,North America,NA,Business
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Judge
Scorpio,North America,NA,Politician
Cancer,NA,NA,Attorneys in the United States
Sagittarius,NA,Christian,Soldier
Cancer,North America,NA,Author
Cancer,North America,NA,Psychiatrist
Cancer,North America,NA,Lecturer
Cancer,NA,NA,Merchant
Leo,NA,NA,Jurist
Leo,NA,NA,Diplomat
Scorpio,NA,NA,Hairdresser
Scorpio,Africa,NA,Businessperson
Pisces,Africa,Muslim,Pharmacist
Taurus,NA,NA,Composer
Leo,NA,Christian,Insurance
Pisces,North America,Christian,Businessperson
Aries,NA,NA,Political science
Aries,NA,NA,Politician
Aries,NA,NA,Spokesperson
Capricorn,Africa,Christian,Agriculture
Taurus,NA,NA,School counselor
Gemini,NA,NA,Lawyer
Libra,NA,NA,Barrister
Libra,NA,NA,Solicitor
NA,NA,Christian,Politician
NA,NA,Christian,Managing editor
Libra,Europe,NA,Physician
Taurus,NA,Christian,Entrepreneurship
Pisces,North America,NA,Lawyer
Pisces,North America,NA,Professor
Pisces,NA,Christian,Engineer
Pisces,NA,Christian,Veteran
Pisces,NA,Christian,Legislator
Aquarius,NA,NA,Physician
Aquarius,Europe,NA,Businessperson
Pisces,NA,NA,Management consulting
Aquarius,NA,NA,Lawyer
Virgo,Europe,NA,Diplomat
Taurus,NA,NA,Lawyer
NA,Europe,NA,Texas
NA,Europe,NA,Mexico
NA,Europe,NA,Intendant
NA,Europe,NA,Commanding officer
NA,Europe,NA,Corregidor (position)
Leo,NA,Christian,Lawyer
NA,NA,NA,Custos (Franciscans)
Aquarius,Asia,Christian,Lawyer
NA,NA,NA,Politician
NA,Europe,NA,Nephrology
NA,Europe,NA,Organ transplantation
Leo,NA,NA,Lawyer
Leo,NA,NA,Judge
Leo,NA,NA,Teacher
Pisces,NA,NA,Economist
Aquarius,South America,Christian,Politician
Libra,NA,NA,Ranch
Libra,NA,NA,Idaho Military Department
Sagittarius,NA,Christian,Lawyer
Pisces,NA,NA,Financial services
Scorpio,NA,NA,Ethnography
Aries,NA,NA,Jurist
Aries,NA,NA,Politician
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Journalist
Virgo,NA,NA,Politician
Pisces,North America,Christian,Lawyer
Cancer,NA,NA,Physician
Scorpio,NA,Christian,Librarian
Capricorn,NA,NA,Attorneys in the United States
Leo,NA,NA,Lawyer
Leo,NA,NA,Professor
Aries,North America,NA,Politician
Aries,North America,NA,Farmer
Leo,NA,NA,Firefighter
Taurus,NA,NA,Engineer
Taurus,NA,NA,Plasma (physics)
Leo,NA,Christian,Teacher
Libra,North America,NA,History of the United States Constitution
Libra,North America,NA,Pundit
Aquarius,NA,Christian,Politician
Aquarius,NA,Christian,Substitute teacher
Aquarius,NA,Christian,Office management
Pisces,NA,NA,Housewife
Pisces,NA,Christian,Land tenure
NA,NA,NA,Politician
NA,NA,NA,Businessperson
NA,NA,NA,Teacher
NA,NA,NA,Civil service
NA,NA,NA,Teacher
Sagittarius,NA,NA,Politician
Aries,NA,NA,Lawyer
Taurus,NA,NA,Social work
Cancer,NA,Christian,Farmer
Pisces,NA,Jew,Government of San Francisco
Virgo,North America,NA,Lawyer
Sagittarius,NA,NA,Politician
Gemini,NA,NA,Historical linguistics
Gemini,NA,NA,Academician
Gemini,NA,NA,Academic administration
Leo,Asia,NA,Surgeon
Leo,Asia,NA,Professor
Gemini,NA,Hindu,Businessperson
Cancer,NA,Hindu,Businessperson
Libra,NA,NA,Social work
Scorpio,NA,NA,Politician
Scorpio,NA,NA,Social work
Sagittarius,NA,Hindu,Journalist
Sagittarius,NA,Hindu,Social work
Sagittarius,NA,Hindu,Advocate
Virgo,NA,NA,Politician
Capricorn,NA,NA,Agriculture
Capricorn,NA,NA,Advocate
Cancer,NA,NA,Politician
Leo,NA,Hindu,Politician
Libra,Asia,NA,Politician
Libra,Asia,NA,Farmer
NA,NA,NA,Social work
NA,NA,NA,Shastri
Aries,NA,NA,Politician
Aries,NA,NA,Politician
Aries,NA,NA,Farmer
Taurus,NA,Christian,Soldier
Cancer,NA,Hindu,Resistance movement
Pisces,NA,NA,Politician
Pisces,NA,NA,Businessperson
Pisces,Asia,Christian,Society of Jesus
Pisces,Asia,Christian,Mathematician
Pisces,Asia,Christian,Professor
Taurus,NA,NA,Education
Scorpio,NA,Hindu,Politician
Sagittarius,NA,Hindu,Lawyer
NA,NA,Christian,Electrical engineering
Aries,NA,NA,Surveying
Gemini,NA,Christian,Clergy
Capricorn,NA,NA,Lawyer
Leo,NA,NA,Basketball
Pisces,NA,NA,Lawyer
Aries,NA,Christian,Petroleum
Aries,NA,Christian,Petroleum
Sagittarius,NA,Christian,Soldier
Sagittarius,NA,Christian,Journalist
Sagittarius,NA,Christian,Solicitor
Sagittarius,NA,Christian,Farmer
Cancer,NA,Christian,Politician
Cancer,NA,Christian,General manager
Cancer,NA,Christian,United States federal civil service
Cancer,NA,Christian,Arborist
Aquarius,NA,Christian,Attorneys in the United States
Libra,NA,NA,Physicist
Gemini,North America,NA,Academic administration
Aquarius,NA,Christian,Attorneys in the United States
NA,NA,Christian,Umatilla County Oregon
